days_detected,latitude,longitude,residency_index,station
110.792453704,44.12893,-63.14374,0.594995026204,HFX062
109.438981481,44.03463,-63.09863,0.587726397219,HFX078
108.454166667,44.19641,-63.21911,0.582437590112,HFX050
106.698645833,44.15686,-63.17499,0.573009816565,HFX057
106.697858796,44.16265,-63.18116,0.573005589895,HFX056
106.3428125,44.16814,-63.18762,0.571098864542,HFX055
104.693159722,44.10001,-63.1121,0.562239640246,HFX067
104.436342593,44.09451,-63.10541,0.560860440583,HFX068
97.3990162037,44.40863,-63.45589,0.523067485746,HFX013
97.2284027778,44.43822,-63.48747,0.522151230744,HFX008
97.1765740741,44.403,-63.44875,0.521872892104,HFX014
97.1185069444,44.44355,-63.49433,0.521561050889,HFX007
96.5078009259,44.04098,-63.09389,0.518281341565,HFX077
95.6759490741,44.32302,-63.36093,0.513814000173,HFX028
91.4141203704,44.32771,-63.36478,0.49092645868,HFX027
91.2546412037,44.34509,-63.38422,0.490069998625,HFX024
91.237962963,44.35121,-63.39103,0.489980430519,HFX023
91.197974537,44.35715,-63.39752,0.489765678397,HFX022
85.9786342593,44.33924,-63.37781,0.461735957946,HFX025
83.8343402778,44.33408,-63.3713,0.450220333812,HFX026
74.1976388889,43.98999,-63.13182,0.398467807321,HFX085
69.2923032407,44.01518,-63.11176,0.372124403822,HFX081
67.546712963,44.37983,-63.42311,0.362749960903,HFX018
67.0021759259,44.3855,-63.42997,0.35982560263,HFX017
62.5887615741,44.31668,-63.35154,0.336123992095,HFX029
61.5859953704,44.08804,-63.10097,0.330738779621,HFX069
61.1606018519,44.39703,-63.44258,0.328454264573,HFX015
59.3154398148,44.39144,-63.43603,0.318545085763,HFX016
51.6772569444,44.15139,-63.16853,0.277525317131,HFX058
48.8523611111,44.00873,-63.11657,0.262354618097,HFX082
48.8488425926,44.0027,-63.1213,0.262335722396,HFX083
48.8225925926,43.99641,-63.12604,0.262194750526,HFX084
44.1807175926,44.37417,-63.4169,0.237266224756,HFX019
44.1766782407,44.36843,-63.41014,0.237244531995,HFX020
42.2284027778,44.36267,-63.40261,0.226781597278,HFX021
40.4251851852,43.88175,-63.21309,0.217097675108,HFX102
40.3302662037,43.90088,-63.19874,0.216587926294,HFX099
40.3290277778,43.89448,-63.20349,0.216581275505,HFX100
36.2446875,42.91625,-63.49955,0.194646910217,HFX245
33.0865856481,44.24188,-63.26881,0.177686775919,HFX042
32.632349537,43.5825,-63.43801,0.175247365852,HFX151
32.6283101852,43.58889,-63.43301,0.175225673091,HFX150
21.5100231481,43.84738,-63.2469,0.115516502784,HFX108
21.491099537,43.84366,-63.25558,0.115414876237,HFX109
20.7871643519,42.83737,-63.49981,0.111634493007,HFX256
20.6870949074,43.90728,-63.19393,0.111097084369,HFX098
18.2152430556,44.1,-63.3,0.097822357542,HFX059(lost/found)
17.5182175926,43.79323,-63.33733,0.0940790819872,HFX120
14.0443055556,43.10386,-63.49987,0.0754229342586,HFX219
14.0415625,43.09654,-63.50001,0.0754082030711,HFX220
14.0024652778,43.11101,-63.4999,0.0751982370311,HFX218
12.8302777778,43.08928,-63.5,0.0689031717179,HFX221
11.7628009259,43.86916,-63.22261,0.063170439964,HFX104
11.2903587963,43.04632,-63.50005,0.0606332570792,HFX227
11.2850115741,43.05329,-63.49983,0.0606045405871,HFX226
10.9473148148,43.91359,-63.18886,0.0587909884415,HFX097
10.8224652778,43.06054,-63.49996,0.0581205018599,HFX225
7.97721064815,43.60166,-63.42339,0.0428404688222,HFX148
7.93180555556,43.59546,-63.42826,0.0425966272666,HFX149
4.40810185185,43.82182,-63.29423,0.0236730805138,HFX114
3.80363425926,43.7667,-63.35541,0.0204268737635,HFX124
3.17915509259,43.73983,-63.3727,0.0170731977169,HFX128
2.69570601852,43.0391,-63.50001,0.0144769036113,HFX228
2.55167824074,43.75289,-63.36436,0.0137034230307,HFX126
1.63777777778,43.60757,-63.41913,0.00879545130764,HFX147
1.39748842593,43.07501,-63.50005,0.0075050117116,HFX223
1.39321759259,43.06784,-63.50017,0.00748207581204,HFX224
0.761435185185,44.47092,-63.57889,0.00408917875556,HFX037(caught/found)
0.64724537037,43.67757,-63.39991,0.00347593868743,HFX137
0.57375,43.74674,-63.36916,0.00308124231274,HFX127
0.380023148148,43.21909,-63.5001,0.00204085996322,HFX203
0.30662037037,43.80834,-63.31703,0.00164666084381,HFX117
0.287349537037,43.81324,-63.30918,0.00154316958966,HFX116
0.22099537037,43.81778,-63.30154,0.00118682402807,HFX115
0.160115740741,47.31211,-60.16126,0.000859878684631,CBS267
0.154409722222,47.30687,-60.15443,0.000829235328297,CBS266
0.0930555555556,42.89487,-63.50002,0.000499741551571,HFX248
0.0733564814815,42.88764,-63.50002,0.000393950491773,HFX249
0.0583217592593,43.53817,-63.47105,0.000313208666463,HFX158
0.0388541666667,42.85166,-63.49995,0.000208660744854,HFX254
0.0365625,43.13266,-63.49995,0.000196353676793,HFX215
0.0363078703704,43.8043,-63.32552,0.000194986224786,HFX118
0.0338194444444,43.76021,-63.36019,0.000181622489265,HFX125
0.0282523148148,47.38286,-60.18923,0.000151725015844,CBS071
0.0276157407407,43.83007,-63.27802,0.000148306385827,HFX112
0.0261921296296,43.53185,-63.47617,0.000140661085971,HFX159
0.0259143518519,47.40123,-60.11986,0.000139169320145,CBS078
0.0250925925926,43.52528,-63.481,0.000134756179578,HFX160
0.0246990740741,43.73319,-63.37754,0.000132642844658,HFX129
0.0243634259259,43.88814,-63.20832,0.000130840294286,HFX101
0.0240972222222,43.13988,-63.49985,0.000129410685369,HFX214
0.0238310185185,44.46643,-63.51983,0.000127981076453,HFX003
0.023587962963,43.08235,-63.50011,0.000126675781356,HFX222
0.0231712962963,47.33794,-60.19586,0.000124438132617,CBS272
0.0230439814815,47.30199,-60.14766,0.000123754406614,CBS265
0.0228819444444,42.93799,-63.49992,0.000122884209883,HFX242
0.0224537037037,43.7733,-63.35054,0.000120584404235,HFX123
0.0223263888889,47.31733,-60.16836,0.000119900678231,CBS268
0.0211921296296,43.83428,-63.27016,0.00011380930111,HFX111
0.0211574074074,43.01746,-63.50025,0.000113622830382,HFX231
0.0203240740741,43.82618,-63.28576,0.000109147532905,HFX113
0.0199537037037,43.11846,-63.50012,0.000107158511804,HFX217
0.0191666666667,43.71633,-69.355,0.000102931841965,GMG-E01
0.0184143518519,42.84442,-63.50003,9.88916428544e-05,HFX255
0.0181597222222,42.93086,-63.49999,9.75241908476e-05,HFX243
0.0176388888889,42.88042,-63.49993,9.47271299246e-05,HFX250
0.0170601851852,43.01016,-63.49989,9.16192844546e-05,HFX232
0.017037037037,43.87541,-63.21791,9.14949706358e-05,HFX103
0.0168402777778,42.92372,-63.50004,9.0438303176e-05,HFX244
0.0166782407407,43.92633,-63.17962,8.95681064445e-05,HFX095
0.0162847222222,43.72679,-63.38248,8.74547715249e-05,HFX130
0.0155324074074,42.90925,-63.49999,8.34145724139e-05,HFX246
0.0153125,43.36992,-63.50012,8.22335911353e-05,HFX182
0.0150925925926,43.3631,-63.50003,8.10526098567e-05,HFX183
0.0138425925926,47.2487,-60.07815,7.43396636416e-05,CBS168
0.0134953703704,43.03187,-63.50005,7.24749563596e-05,HFX229
0.0134490740741,44.44976,-63.50115,7.2226328722e-05,HFX006
0.0128125,43.19744,-63.49961,6.88076987051e-05,HFX206
0.0119791666667,43.71975,-63.3867,6.43324012283e-05,HFX131
0.0117939814815,43.02455,-63.50002,6.33378906779e-05,HFX230
0.0116666666667,43.19034,-63.49998,6.26541646745e-05,HFX207
0.0112268518519,43.91994,-63.18439,6.02922021174e-05,HFX096
0.0107523148148,42.95246,-63.49992,5.7743768832e-05,HFX240
0.0106481481481,43.71341,-63.39119,5.71843566474e-05,HFX132
0.0104398148148,43.20489,-63.50003,5.60655322782e-05,HFX205
0.00959490740741,43.1687,-63.50024,5.15280778921e-05,HFX210
0.00934027777778,43.00303,-63.5001,5.01606258853e-05,HFX233
0.00925925925926,47.40573,-60.10012,4.97255275195e-05,CBS080
0.00908564814815,42.9958,-63.5,4.87931738785e-05,HFX234
0.00886574074074,43.17557,-63.4989,4.76121925999e-05,HFX209
0.00871527777778,43.67022,-63.39991,4.68041527777e-05,HFX138
0.00809027777778,43.95812,-63.15571,4.34476796701e-05,HFX090
0.00747685185185,47.39829,-60.12949,4.0153363472e-05,CBS077
0.00706018518519,43.3919,-63.49997,3.79157147336e-05,HFX179
0.00668981481481,43.5634,-63.45234,3.59266936328e-05,HFX154
0.00646990740741,42.95967,-63.49997,3.47457123542e-05,HFX239
0.00636574074074,47.2543,-60.08482,3.41863001696e-05,CBS256
0.00619212962963,47.27538,-60.11187,3.32539465286e-05,CBS260
0.00611111111111,47.30732,-59.9577,3.28188481629e-05,CBS182
0.00599537037037,43.78651,-63.34234,3.21972790689e-05,HFX121
0.00519675925926,47.25307,-60.06968,2.79084523203e-05,CBS169
0.00480324074074,43.18252,-63.49755,2.57951174007e-05,HFX208
0.00415509259259,47.46616,-59.62904,2.23143304744e-05,CBS220
0.00398148148148,47.40844,-60.09139,2.13819768334e-05,CBS081
0.00395833333333,43.39898,-63.49997,2.12576630146e-05,HFX178
0.0034837962963,47.40339,-59.75919,1.87092297292e-05,CBS205
0.00243055555556,47.49952,-59.56019,1.30529509739e-05,CBS228
0.00239583333333,43.31976,-63.49999,1.28664802457e-05,HFX189
0.00138888888889,43.57613,-63.44283,7.45882912792e-06,HFX152
0.00135416666667,43.66301,-63.39981,7.27235839972e-06,HFX139
0.00133101851852,47.33308,-60.18907,7.14804458092e-06,CBS271
0.00127314814815,47.39913,-59.76759,6.83726003393e-06,CBS204
0.00126157407407,47.57931,-59.39456,6.77510312453e-06,CBS247
0.00122685185185,44.46106,-63.514,6.58863239633e-06,HFX004
0.0,43.83852,-63.2625,0.0,HFX110
0.0,47.38008,-60.19901,0.0,CBS070
0.0,43.21196,-63.5,0.0,HFX204
0.0,43.38328,-63.49852,0.0,HFX180
0.0,43.31267,-63.50004,0.0,HFX190
0.0,47.34345,-60.20288,0.0,CBS273
0.0,43.56965,-63.44726,0.0,HFX153
0.0,43.65541,-63.39962,0.0,HFX140
0.0,43.5442,-63.46672,0.0,HFX157
0.0,43.55708,-63.45718,0.0,HFX155
0.0,43.77984,-63.34655,0.0,HFX122
