station,rei,latitude,longitude
HFX138,0.0001255027548757208,43.67046565217392,-63.399828115942064
HFX139,8.366850325048053e-05,43.66308199999999,-63.39979399999994
HFX140,0.00012048264468069196,43.65541000000003,-63.39962000000002
HFX141,0.00015060330585086492,43.647969999999994,-63.39957999999997
HFX142,0.00013386960520076884,43.640728181818204,-63.39963060606056
HFX143,0.00014056308546080728,43.63335855567002,-63.39956474329904
HFX144,8.785192841300457e-05,43.62726827142857,-63.40446446190479
HFX145,6.702375250417231e-05,43.62069944444444,-63.40923444444442
HFX146,0.00015638875584306872,43.614142222222235,-63.41416999999996
HFX147,0.0003760369361662889,43.607616753246774,-63.41910038961051
HFX148,0.0003630453260642666,43.60166000000002,-63.42338999999994
HFX149,0.0008796867516172616,43.59545450704226,-63.4282471830986
HFX150,0.0005445679890964,43.58898675,-63.433047624999986
HFX151,0.0008572900175437096,43.582566901408434,-63.43792901408443
HFX152,0.00031417383986330775,43.576143492063444,-63.44281809523807
HFX153,0.0004250171946015982,43.569436952381054,-63.44771447619038
HFX154,0.0005102916771093509,43.563451081081084,-63.45230837837838
HFX155,0.00031417383986330775,43.5570982608696,-63.45714347826095
HFX156,0.00011729156688230153,43.550600000000024,-63.461930000000095
HFX157,0.0005445679890964,43.54428750000001,-63.466637500000154
HFX158,0.0008377969063021539,43.538129848484736,-63.47118121212128
HFX159,0.0002365838427945784,43.53177179999998,-63.47620229999994
HFX160,0.0001508034431343877,43.525279999999974,-63.4810000000001
HFX161,0.00017873000667779283,43.51891999999999,-63.48577000000003
HFX162,0.00022620516470158152,43.51261426229514,-63.49052459016398
HFX163,0.00027926563543405125,43.506221055555706,-63.49532949999986
HFX164,0.00041889845315107695,43.49984402597409,-63.50012376623377
HFX165,0.0003490820442925642,43.492612054794556,-63.50000808219173
HFX166,0.00031417383986330775,43.48531999999997,-63.49992999999996
HFX167,0.00032684213985779596,43.47826999999998,-63.49999000000002
HFX168,0.00031957898119428933,43.47111999999999,-63.50007000000004
HFX169,0.00013945264633932625,43.46385999999994,-63.49996000000008
HFX170,9.151579916018285e-05,43.45657000000004,-63.500039999999935
HFX171,0.000290526346540263,43.44949999999996,-63.50019000000004
HFX172,0.000235326340697613,43.44210000000006,-63.50003999999993
HFX173,0.00012202106554691047,43.43490999999996,-63.49996999999994
HFX174,6.972632316966313e-05,43.42777999999999,-63.50003
HFX175,8.134737703127367e-05,43.420509999999965,-63.50009
HFX176,0.0001423579098047289,43.41323000000009,-63.500020000000134
HFX177,0.00012202106554691047,43.40623999999992,-63.50003999999992
HFX178,0.0005229474237724734,43.398979999999966,-63.499969999999934
HFX179,0.00047936847179143397,43.39190000000005,-63.49996999999992
HFX180,0.00045378870991738773,43.383880581395374,-63.498898720930335
HFX181,0.0005287579507032787,43.37737000000006,-63.500049999999916
HFX182,0.0003994737264928617,43.369920000000036,-63.50012000000004
HFX183,0.00023242107723221047,43.363100000000024,-63.50003000000003
HFX184,0.00017794738725591114,43.355669999999996,-63.50009
HFX185,0.00029415792587201634,43.34852,-63.50004999999997
HFX186,0.00020917896950898936,43.34130999999993,-63.49998999999997
HFX187,0.00015697465031740875,43.33251999999997,-63.49985999999993
HFX188,0.00019621831289676092,43.326929999999976,-63.50003000000003
HFX189,3.633672461051129e-05,43.31976000000001,-63.49998999999993
HFX190,0.00015697465031740875,43.312669999999926,-63.50003999999992
HFX191,0.000209299533756545,43.305350000000026,-63.5
HFX192,0.00041569212954424903,43.29809000000005,-63.50005999999995
HFX193,0.000215840144186437,43.29098000000004,-63.50001999999996
HFX194,0.0002616244171956812,43.28378999999997,-63.500010000000046
HFX195,0.00013953302250436332,43.27640999999996,-63.499890000000036
HFX196,7.63071216820737e-05,43.26900999999999,-63.49980000000002
HFX197,4.069713156377264e-05,43.26220999999999,-63.5
HFX198,7.63071216820737e-05,43.25487999999999,-63.49992999999998
HFX199,0.00039970397071562415,43.247990000000016,-63.49987999999997
HFX200,0.0008139426312754528,43.24071000000003,-63.5
HFX201,0.0006388075084120525,43.23345000000007,-63.50008999999985
HFX202,0.0005931784006683344,43.226320000000044,-63.50010000000008
HFX203,0.0001642647878773849,43.21909000000004,-63.500100000000046
HFX204,0.00033461345678726555,43.211960000000026,-63.5
HFX205,0.0001946841930398636,43.204889999999985,-63.500030000000045
HFX206,0.00024191948272922907,43.19746358974357,-63.49981641025642
HFX207,0.0002676907654298124,43.19034000000006,-63.49998000000004
HFX208,0.00012776150168241048,43.182520000000096,-63.49755000000004
HFX209,0.00025022200934890997,43.17557,-63.49890000000003
HFX210,7.604851290619671e-07,43.1687,-63.50024000000001
HFX211,2.433552412998295e-05,43.161410000000004,-63.499659999999984
HFX212,0.0004149745942228263,43.154195106382886,-63.49888191489357
HFX213,0.00029658920033416716,43.147120000000044,-63.50007000000004
HFX214,0.000184797886362058,43.139879999999984,-63.49985000000004
HFX215,0.00032947731601611335,43.13266000000006,-63.499949999999956
HFX216,0.0002534440892431641,43.12532999999999,-63.49983000000008
HFX217,0.00014080227180175787,43.11846000000002,-63.50012000000004
HFX218,0.00028160454360351574,43.111010000000036,-63.49989999999994
HFX219,0.0004055105427890626,43.10386000000007,-63.499869999999916
HFX220,0.00037171799755664073,43.09654000000001,-63.50001000000009
HFX221,0.00018022690790625004,43.08927999999998,-63.5
HFX222,0.0002534440892431641,43.082349999999984,-63.50010999999996
HFX223,0.00028160454360351574,43.07501000000001,-63.50005000000007
HFX224,0.00019008306693237313,43.06784000000003,-63.50016999999993
HFX225,0.0003872062474548341,43.06053999999996,-63.49996000000007
HFX226,0.0006899311318286136,43.053289999999954,-63.499830000000046
HFX227,0.0004730956332539063,43.04631999999995,-63.500049999999966
HFX228,0.0010700972656933598,43.039099999999976,-63.50001000000007
HFX229,0.0008132215303839574,43.03186999999993,-63.50004999999998
HFX230,0.0005420887464367679,43.02455000000004,-63.50001999999996
HFX231,0.00032002140710272634,43.01746000000002,-63.50025000000004
HFX232,0.00012960866987660413,43.01016000000002,-63.499890000000036
HFX233,4.800321106540894e-05,43.00303,-63.50009999999998
HFX234,1.4400963319622682e-05,42.99580000000001,-63.5
HFX235,9.600642213081788e-06,42.98856,-63.49993999999998
HFX236,0.0001008067432373588,42.98145999999998,-63.50003999999993
HFX237,7.20048165981134e-05,42.97416000000009,-63.499929999999964
HFX238,2.5601712568218106e-05,42.96707999999995,-63.50001999999996
HFX239,7.840524474016794e-05,42.95967000000006,-63.49996999999993
HFX240,0.00010240685027287242,42.952459842857124,-63.4999213809524
HFX241,2.5601712568218106e-05,42.945328612500006,-63.499981981250016
HFX242,0.00028801926639245365,42.93798618245612,-63.49995452631581
HFX243,0.0005760385327849072,42.930863966666635,-63.50000310350876
HFX244,0.00039602649128962384,42.9237271111111,-63.50005679999997
HFX245,0.0002984195708990782,42.91626188679245,-63.49954339622641
HFX246,0.0006240417438503163,42.90928889583333,-63.50002631249989
HFX247,0.00152010168373795,42.90203941395363,-63.50000895658918
HFX248,0.0008400561936446566,42.89488158181827,-63.50003200000007
HFX249,0.0009600642213081789,42.887645677419336,-63.50001514838721
HFX250,0.0012240818821679282,42.880409365697844,-63.499936484883705
HFX251,0.0009792655057343424,42.87318581021885,-63.50004397080284
HFX252,0.0005376359639325801,42.86598000000002,-63.49994999999996
HFX253,0.0007608101635608749,42.85888650285722,-63.49988858857124
HFX254,0.0012960866987660415,42.851634061855634,-63.499996969072086
HFX255,0.0008400561936446566,42.84441964705876,-63.50003135294125
HFX256,0.0010880727841492694,42.83734199720283,-63.499826663636306
