station,rei,latitude,longitude
HFX119,0.00136,43.79987,-63.33311
HFX120,0.00234,43.79325,-63.33738
HFX121,0.00107,43.78659,-63.34227
HFX122,0.00076,43.77988,-63.34646
HFX123,0.00055,43.77332,-63.35061
HFX124,0.00004,43.76670,-63.35541
HFX125,0.00001,43.76021,-63.36019
HFX126,0.00015,43.75295,-63.36439
HFX127,0.00035,43.74670,-63.36914
HFX128,0.00007,43.73983,-63.37270
HFX129,0.00036,43.73322,-63.37756
HFX130,0.00028,43.72679,-63.38248
HFX131,0.00013,43.71993,-63.38662
HFX132,0.00011,43.71342,-63.39112
HFX133,0.00014,43.70638,-63.39574
HFX134,0.00034,43.69986,-63.40008
HFX135,0.00041,43.69268,-63.39999
HFX136,0.00036,43.68510,-63.40006
HFX137,0.00004,43.67765,-63.39992
HFX138,0.00011,43.67047,-63.39983
HFX139,0.00008,43.66308,-63.39979
HFX140,0.00011,43.65541,-63.39962
HFX141,0.00014,43.64797,-63.39958
HFX142,0.00012,43.64073,-63.39963
HFX143,0.00013,43.63336,-63.39956
HFX144,0.00008,43.62727,-63.40446
HFX145,0.00006,43.62070,-63.40923
HFX146,0.00014,43.61414,-63.41417
HFX147,0.00034,43.60762,-63.41910
HFX148,0.00033,43.60166,-63.42339
HFX149,0.00079,43.59545,-63.42825
HFX150,0.00049,43.58899,-63.43305
HFX151,0.00077,43.58257,-63.43793
HFX152,0.00028,43.57614,-63.44282
HFX153,0.00021,43.56944,-63.44771
HFX154,0.00046,43.56345,-63.45231
HFX155,0.00028,43.55710,-63.45714
HFX156,0.00011,43.55060,-63.46193
HFX157,0.00049,43.54429,-63.46664
HFX158,0.00075,43.53813,-63.47118
HFX159,0.00028,43.53177,-63.47620
HFX160,0.00014,43.52528,-63.48100
HFX161,0.00016,43.51892,-63.48577
HFX162,0.00020,43.51261,-63.49052
HFX163,0.00025,43.50622,-63.49533
HFX164,0.00038,43.49984,-63.50012
HFX165,0.00031,43.49261,-63.50001
HFX166,0.00028,43.48532,-63.49993
HFX167,0.00029,43.47827,-63.49999
HFX168,0.00029,43.47112,-63.50007
HFX169,0.00013,43.46386,-63.49996
HFX170,0.00008,43.45657,-63.50004
HFX171,0.00026,43.44950,-63.50019
HFX172,0.00021,43.44210,-63.50004
HFX173,0.00011,43.43491,-63.49997
HFX174,0.00006,43.42778,-63.50003
HFX175,0.00007,43.42051,-63.50009
HFX176,0.00013,43.41323,-63.50002
HFX177,0.00011,43.40624,-63.50004
HFX178,0.00047,43.39898,-63.49997
HFX179,0.00043,43.39190,-63.49997
HFX180,0.00025,43.38388,-63.49890
HFX181,0.00047,43.37737,-63.50005
HFX182,0.00036,43.36992,-63.50012
HFX183,0.00021,43.36310,-63.50003
HFX184,0.00016,43.35567,-63.50009
HFX185,0.00026,43.34852,-63.50005
HFX186,0.00019,43.34131,-63.49999
HFX187,0.00014,43.33252,-63.49986
HFX188,0.00018,43.32693,-63.50003
HFX189,0.00003,43.31976,-63.49999
HFX190,0.00014,43.31267,-63.50004
HFX191,0.00019,43.30535,-63.50000
HFX192,0.00037,43.29809,-63.50006
HFX193,0.00019,43.29098,-63.50002
HFX194,0.00023,43.28379,-63.50001
HFX195,0.00013,43.27641,-63.49989
HFX196,0.00007,43.26901,-63.49980
HFX197,0.00004,43.26221,-63.50000
HFX198,0.00007,43.25488,-63.49993
HFX199,0.00036,43.24799,-63.49988
HFX200,0.00073,43.24071,-63.50000
HFX201,0.00057,43.23345,-63.50009
HFX202,0.00053,43.22632,-63.50010
HFX203,0.00015,43.21909,-63.50010
HFX204,0.00030,43.21196,-63.50000
HFX205,0.00017,43.20489,-63.50003
HFX206,0.00034,43.19746,-63.49982
HFX207,0.00024,43.19034,-63.49998
HFX208,0.00011,43.18252,-63.49755
HFX209,0.00022,43.17557,-63.49890
HFX210,0.00000,43.16870,-63.50024
HFX211,0.00002,43.16141,-63.49966
HFX212,0.00023,43.15420,-63.49888
HFX213,0.00027,43.14712,-63.50007
HFX214,0.00017,43.13988,-63.49985
HFX215,0.00030,43.13266,-63.49995
HFX216,0.00023,43.12533,-63.49983
HFX217,0.00013,43.11846,-63.50012
HFX218,0.00025,43.11101,-63.49990
HFX219,0.00036,43.10386,-63.49987
HFX220,0.00033,43.09654,-63.50001
HFX221,0.00016,43.08928,-63.50000
HFX222,0.00023,43.08235,-63.50011
HFX223,0.00025,43.07501,-63.50005
HFX224,0.00017,43.06784,-63.50017
HFX225,0.00035,43.06054,-63.49996
HFX226,0.00062,43.05329,-63.49983
HFX227,0.00042,43.04632,-63.50005
HFX228,0.00096,43.03910,-63.50001
HFX229,0.00073,43.03187,-63.50005
HFX230,0.00049,43.02455,-63.50002
HFX231,0.00029,43.01746,-63.50025
HFX232,0.00012,43.01016,-63.49989
HFX233,0.00004,43.00303,-63.50010
HFX234,0.00001,42.99580,-63.50000
HFX235,0.00001,42.98856,-63.49994
HFX236,0.00009,42.98146,-63.50004
HFX237,0.00006,42.97416,-63.49993
HFX238,0.00002,42.96708,-63.50002
HFX239,0.00007,42.95967,-63.49997
HFX240,0.00009,42.95246,-63.49992
HFX241,0.00002,42.94533,-63.49998
HFX242,0.00026,42.93799,-63.49995
HFX243,0.00052,42.93086,-63.50000
HFX244,0.00036,42.92373,-63.50006
HFX245,0.00015,42.91626,-63.49954
HFX246,0.00056,42.90929,-63.50003
HFX247,0.00136,42.90204,-63.50001
HFX248,0.00075,42.89488,-63.50003
HFX249,0.00086,42.88765,-63.50002
HFX250,0.00110,42.88041,-63.49994
HFX251,0.00088,42.87319,-63.50004
HFX252,0.00048,42.86598,-63.49995
HFX253,0.00068,42.85889,-63.49989
HFX254,0.00116,42.85163,-63.50000
HFX255,0.00075,42.84442,-63.50003
HFX256,0.00098,42.83734,-63.49983
HFX275,0.00000,43.99113,-63.20533
