station,rei,latitude,longitude
HFX066,0.0017403694770912464,44.10581759791118,-63.11822702349844
HFX067,0.000633441626906738,44.10004157407417,-63.11201388888871
HFX068,0.0017635744034524632,44.09453515942062,-63.10548101449285
HFX069,0.001308981642195151,44.0879467137926,-63.10102128275904
HFX070,0.0009149370965279695,44.08323836257305,-63.09332222222125
HFX071,0.0015514150767213393,44.077649789916215,-63.086846949579524
HFX072,0.0017005896033291607,44.072047768456976,-63.08068956375827
HFX073,0.0006679998032385729,44.06624999999989,-63.074140000000256
HFX074,0.0015116392382477266,44.059939999999784,-63.0792000000001
HFX075,0.0007570664436703829,44.05354000000015,-63.08357000000024
HFX076,0.0015223816639842022,44.04910999999994,-63.08808999999992
HFX077,0.0008597047249125959,44.03880396296285,-63.096498814814886
HFX078,0.0012852925870959354,44.12268259036157,-62.99744030120503
HFX079,0.00023048530998814588,44.02790000000004,-63.10217000000008
HFX080,0.0003192090585773327,44.02162000000015,-63.106829999999974
HFX081,0.000422992926853245,44.01518000000011,-63.111759999999826
HFX082,0.000497638737474406,44.00872999999976,-63.11657000000011
HFX083,0.0007464581062116088,44.002699999999805,-63.12130000000023
HFX084,0.0006024047874690177,43.99640999999986,-63.12603999999963
HFX085,0.0006777053859026448,43.98999000000003,-63.13182000000007
HFX086,0.0005174148807344328,43.98365000000004,-63.136599999999895
HFX087,0.0003732290531058044,43.97717000000009,-63.14146999999989
HFX088,0.00036177026638764374,43.97073999999994,-63.14618999999994
HFX089,0.0004950195862245407,43.96464999999991,-63.15083
HFX090,0.0003535854187318147,43.958119999999944,-63.15570999999963
HFX091,0.0006482399343416605,43.951730000000154,-63.1605899999998
HFX092,0.0007700304674603966,43.945320000000194,-63.16522000000014
HFX093,0.0009003332421411948,43.93904000000015,-63.1699900000002
HFX094,0.0005009126765367376,43.93265000000001,-63.17481000000019
HFX095,0.0005893090312196912,43.92632999999994,-63.1796199999999
HFX096,0.00029334493998491295,43.91994000000009,-63.18439000000008
HFX097,6.883309637906567e-05,43.91340000000005,-63.18883493670887
HFX098,0.0003975824120233585,43.907279999999986,-63.19393000000011
HFX099,0.0003313186766861321,43.90088000000004,-63.1987399999999
HFX100,0.0002923400088407048,43.89447999999995,-63.20348999999992
HFX101,0.00020268907279622197,43.888140000000014,-63.20831999999997
HFX102,0.00011693600353628191,43.881750000000004,-63.213090000000115
HFX103,9.354880282902554e-05,43.87541000000007,-63.21791000000004
HFX104,0.00013155300397831718,43.86915999999999,-63.22261000000002
HFX105,0.00015721396030989016,43.86263999999998,-63.22744999999997
HFX106,0.0002923400088407048,43.856270000000144,-63.232229999999824
HFX107,0.0002546606299234585,43.852009999999964,-63.23978999999987
HFX108,0.00011693600353628191,43.84738000000007,-63.24690000000008
HFX109,3.638008998906549e-05,43.84366,-63.25558
HFX110,0.00011693600353628194,43.83851999999998,-63.26249999999994
HFX111,0.00012992889281809104,43.83428000000002,-63.27016000000002
HFX112,0.00010394311425447282,43.830069999999985,-63.27801999999998
HFX113,0.00014617000442035242,43.826180000000015,-63.28576000000006
HFX114,0.00014617000442035242,43.82182000000009,-63.294230000000105
HFX115,0.00014617000442035242,43.817780000000106,-63.30154000000021
HFX116,0.00030160204844125463,43.81319828877023,-63.30934973262047
HFX117,0.00030160204844125463,43.808407258687,-63.31715370656382
HFX118,0.00033607085397739796,43.804304224806,-63.3255162209296
HFX119,0.0006443015188679109,43.799868412380924,-63.333106095237966
HFX120,0.001113607563475402,43.79325197115391,-63.33737740384629
HFX121,0.0005070891583682632,43.78658544910174,-63.3422695808382
HFX122,0.00036192245812950556,43.779877956989324,-63.346458172043114
HFX123,0.00026249321139063035,43.773320340909024,-63.350606704545505
HFX124,1.9885849347775027e-05,43.76669999999997,-63.355409999999964
HFX125,5.965754804332508e-06,43.76021000000002,-63.360190000000024
HFX126,6.921641124912253e-05,43.75295424242422,-63.36438689393934
HFX127,0.00016405825711914398,43.74669833333337,-63.369143333333426
HFX128,3.2233358736266924e-05,43.73982999999999,-63.37269999999992
HFX129,0.00017191124659342357,43.733218421052584,-63.37755684210529
HFX130,0.00013538010669232107,43.72678923076926,-63.38247507692318
HFX131,6.019567211587763e-05,43.71992972972972,-63.38662297297296
HFX132,5.264781926923598e-05,43.71342076923079,-63.39112179487179
HFX133,6.876449863736943e-05,43.70638000000002,-63.39573999999997
HFX134,0.00016116679368133462,43.699858264166714,-63.40008125
HFX135,0.00019340015241760153,43.69267797101456,-63.39998884057963
HFX136,0.00017177137797563306,43.68509897435895,-63.400062564102505
HFX137,1.7191124659342357e-05,43.677648571428605,-63.39992142857146
HFX138,5.3722264560444866e-05,43.67046565217392,-63.399828115942064
HFX139,3.5814843040296575e-05,43.66308199999999,-63.39979399999994
HFX140,5.157337397802707e-05,43.65541000000003,-63.39962000000002
HFX141,6.446671747253383e-05,43.647969999999994,-63.39957999999997
HFX142,5.7303748864474524e-05,43.640728181818204,-63.39963060606056
HFX143,6.016893630769825e-05,43.63335855567002,-63.39956474329904
HFX144,3.7605585192311414e-05,43.62726827142857,-63.40446446190479
HFX145,2.8670975681858753e-05,43.62069944444444,-63.40923444444442
HFX146,6.689894325767043e-05,43.61414222222225,-63.41416999999996
HFX147,0.000161035666852156,43.607616753246774,-63.41910038961051
HFX148,0.00015530111827673492,43.60166000000002,-63.42338999999994
HFX149,0.0003763065558243962,43.595454507042255,-63.4282471830986
HFX150,0.00023295167741510238,43.58898675,-63.433047624999986
HFX151,0.00036712834714575245,43.582566901408434,-63.43792901408443
HFX152,0.00013439519850871293,43.576143492063444,-63.44281809523807
HFX153,0.00010157552936243976,43.569436952381054,-63.44771447619038
HFX154,0.00021852877806294784,43.563451081081084,-63.45230837837838
HFX155,0.00013439519850871293,43.5570982608696,-63.45714347826095
HFX156,5.017420744325282e-05,43.550600000000024,-63.461930000000095
HFX157,0.00023295167741510238,43.54428750000001,-63.466637500000154
HFX158,0.0003583871960232345,43.538129848484736,-63.47118121212128
HFX159,0.00013140863854185263,43.53177179999998,-63.47620229999994
HFX160,6.45096952841822e-05,43.525279999999974,-63.4810000000001
HFX161,7.645593515162335e-05,43.51891999999999,-63.485769999999974
HFX162,9.676454292627327e-05,43.51261426229514,-63.49052459016398
HFX163,0.00011946239867441147,43.506221055555706,-63.49532949999986
HFX164,0.0001791935980116172,43.49984402597409,-63.50012376623377
HFX165,0.0001493279983430144,43.492612054794556,-63.50000808219173
HFX166,0.00013439519850871293,43.48531999999997,-63.49992999999996
HFX167,0.00013934986020488666,43.47826999999998,-63.49999000000002
HFX168,0.00013625319664477807,43.47111999999999,-63.50007000000004
HFX169,5.945594035408497e-05,43.46385999999994,-63.49996000000008
HFX170,3.901796085736826e-05,43.45657000000004,-63.500039999999935
HFX171,0.0001238665424043437,43.44949999999996,-63.50019000000004
HFX172,0.00010033189934751837,43.44210000000006,-63.50003999999993
HFX173,5.202394780982436e-05,43.43490999999996,-63.49996999999994
HFX174,2.9727970177042485e-05,43.42777999999999,-63.50003
HFX175,3.468263187321624e-05,43.420509999999965,-63.50009
HFX176,6.069460577812842e-05,43.41323000000009,-63.500020000000134
HFX177,5.202394780982435e-05,43.40623999999992,-63.50003999999992
HFX178,0.00022295977632781866,43.398979999999966,-63.499969999999934
HFX179,0.0002043797949671671,43.39190000000005,-63.49996999999992
HFX180,0.000116563724055053,43.383880581395374,-63.498898720930335
HFX181,0.00022543710717590554,43.37737000000006,-63.500049999999916
HFX182,0.00017031649580597259,43.369920000000036,-63.50012000000004
HFX183,9.909323392347497e-05,43.363100000000024,-63.50003000000003
HFX184,7.586825722266053e-05,43.355669999999996,-63.50009
HFX185,0.00012541487418439798,43.34852,-63.50004999999997
HFX186,8.918391053112745e-05,43.34130999999993,-63.49998999999997
HFX187,6.692648502105358e-05,43.33251999999997,-63.49985999999993
HFX188,8.365810627631697e-05,43.326929999999976,-63.50003000000003
HFX189,1.5492241903021662e-05,43.31976000000001,-63.49998999999993
HFX190,6.692648502105358e-05,43.312669999999926,-63.50003999999992
HFX191,8.923531336140476e-05,43.305350000000026,-63.5
HFX192,0.00017723124737056782,43.29809000000005,-63.50005999999995
HFX193,9.202391690394868e-05,43.29098000000004,-63.50001999999996
HFX194,0.00011154414170175595,43.28378999999997,-63.500010000000046
HFX195,5.949020890760318e-05,43.27640999999996,-63.499890000000036
HFX196,3.25337079963455e-05,43.26900999999999,-63.49980000000002
HFX197,1.7351310931384264e-05,43.26220999999999,-63.5
HFX198,3.25337079963455e-05,43.25487999999999,-63.49992999999998
HFX199,0.00017041466093323829,43.247990000000016,-63.49987999999997
HFX200,0.0003470262186276853,43.24071000000003,-63.5
HFX201,0.0002723569764712156,43.23345000000007,-63.50008999999985
HFX202,0.0002529029067232716,43.226320000000044,-63.50010000000008
HFX203,7.003465109259828e-05,43.21909000000004,-63.500100000000046
HFX204,0.00014266317815158912,43.211960000000026,-63.5
HFX205,8.300403092456092e-05,43.204889999999985,-63.500030000000045
HFX206,0.0001621172478995331,43.19746358974357,-63.49981641025642
HFX207,0.00011413054252127127,43.19034000000006,-63.49998000000004
HFX208,5.447139529424312e-05,43.182520000000096,-63.49755000000004
HFX209,0.00010668270021156746,43.17557,-63.49890000000003
HFX210,3.242344957990661e-07,43.1687,-63.50024000000001
HFX211,1.0375503865570115e-05,43.161410000000004,-63.499659999999984
HFX212,0.00010931810560261789,43.154195106382886,-63.49888191489357
HFX213,0.00012645145336163578,43.147120000000044,-63.50007000000004
HFX214,7.878898247917306e-05,43.139879999999984,-63.49985000000004
HFX215,0.0001404733733156396,43.13266000000006,-63.499949999999956
HFX216,0.00010805644101203048,43.12532999999999,-63.49983000000008
HFX217,6.003135611779471e-05,43.11846000000002,-63.50012000000004
HFX218,0.00012006271223558943,43.111010000000036,-63.49989999999994
HFX219,0.00017289030561924877,43.10386000000007,-63.499869999999916
HFX220,0.00015848278015097804,43.09654000000001,-63.50001000000009
HFX221,7.684013583077724e-05,43.08927999999998,-63.5
HFX222,0.00010805644101203048,43.082349999999984,-63.50010999999996
HFX223,0.00012006271223558943,43.07501000000001,-63.50005000000007
HFX224,8.104233075902287e-05,43.06784000000003,-63.50016999999993
HFX225,0.00016508622932393546,43.06053999999996,-63.49996000000007
HFX226,0.00029415364497719417,43.05328999999997,-63.499830000000046
HFX227,0.00020170535655579023,43.04631999999995,-63.500049999999966
HFX228,0.00045623830649523986,43.039099999999976,-63.50001000000007
HFX229,0.0003467187756875942,43.03186999999993,-63.50004999999998
HFX230,0.00023112072105350973,43.02455000000004,-63.50001999999996
HFX231,0.00013644182589717048,43.01746000000002,-63.50025000000004
HFX232,5.525893948835404e-05,43.01016000000002,-63.499890000000036
HFX233,2.046627388457557e-05,43.00302999999999,-63.50009999999998
HFX234,6.139882165372671e-06,42.99580000000001,-63.5
HFX235,4.093254776915114e-06,42.98856,-63.49993999999998
HFX236,4.29791751576087e-05,42.98145999999998,-63.50003999999993
HFX237,3.069941082686335e-05,42.97416000000009,-63.499929999999964
HFX238,1.0915346071773638e-05,42.96707999999995,-63.50001999999996
HFX239,3.342824734480677e-05,42.95967000000006,-63.49996999999993
HFX240,4.366138428709455e-05,42.952459842857124,-63.4999213809524
HFX241,1.0915346071773638e-05,42.945328612500006,-63.499981981250016
HFX242,0.00012279764330745343,42.93798618245612,-63.49995452631581
HFX243,0.0002455952866149068,42.93086396666662,-63.50000310350876
HFX244,0.0001688467595477485,42.9237271111111,-63.50005679999997
HFX245,7.263794090253162e-05,42.91626188679245,-63.49954339622641
HFX246,0.00026606156049948244,42.90928889583333,-63.50002631249989
HFX247,0.0006480986730115598,42.902039413953624,-63.50000895658918
HFX248,0.00035815979298007254,42.894881581818275,-63.50003200000007
HFX249,0.0004093254776915115,42.887645677419336,-63.50001514838721
HFX250,0.0005218899840566772,42.880409365697844,-63.499936484883705
HFX251,0.00041751198724534165,42.87318581021885,-63.50004397080284
HFX252,0.0002292222675072464,42.86598000000002,-63.49994999999996
HFX253,0.00032437307496760377,42.85888650285722,-63.49988858857124
HFX254,0.0005525893948835404,42.851634061855634,-63.499996969072086
HFX255,0.00035815979298007254,42.84441964705876,-63.50003135294125
HFX256,0.00046390220805037964,42.83734199720283,-63.499826663636306
HFX275,1.3926963576032425e-06,43.9911343,-63.20533320000003
