station,rei,latitude,longitude
HFX111,0.0002734414070793,43.83428,-63.27016
HFX112,0.0002187531256634,43.83007,-63.27802
HFX113,0.0003076215829642,43.82618,-63.28576
HFX114,0.0003076215829642,43.82182,-63.29423
HFX115,0.0003076215829642,43.81778,-63.30154
HFX116,0.0006347355596976,43.8132,-63.30935
HFX117,0.0006347355596976,43.80841,-63.31715
HFX118,0.0007072767665201,43.8043,-63.32552
HFX119,0.001355962558299,43.79987,-63.33311
HFX120,0.0023436389896527,43.79325,-63.33738
HFX121,0.0010671927542168,43.78659,-63.34227
HFX122,0.0007616826716371,43.77988,-63.34646
HFX123,0.0005524291904181,43.77332,-63.35061
HFX124,4.185069624379862e-05,43.7667,-63.35541
HFX125,1.2555208873139588e-05,43.76021,-63.36019
HFX126,0.0001456691616039,43.75295,-63.36439
HFX127,0.0003452682440113,43.7467,-63.36914
HFX128,6.783660490417192e-05,43.73983,-63.3727
HFX129,0.0003617952261555,43.73322,-63.37756
HFX130,0.0002849137405975,43.72679,-63.38248
HFX131,0.0001266845959081,43.71993,-63.38662
HFX132,0.0001107997880101,43.71342,-63.39112
HFX133,0.0001447180904622,43.70638,-63.39574
HFX134,0.0003391830245208,43.69986,-63.40008
HFX135,0.000407019629425,43.69268,-63.39999
HFX136,0.0003615008661343,43.6851,-63.40006
HFX137,3.617952261555835e-05,43.67765,-63.39992
HFX138,0.0001130610081736,43.67047,-63.39983
HFX139,7.537400544907991e-05,43.66308,-63.39979
HFX140,0.0001085385678466,43.65541,-63.39962
HFX141,0.0001356732098083,43.64797,-63.39958
HFX142,0.0001205984087185,43.64073,-63.39963
HFX143,0.0001266283291544,43.63336,-63.39956
HFX144,7.914270572153393e-05,43.62727,-63.40446
HFX145,6.033940382883677e-05,43.6207,-63.40923
HFX146,0.0001407919422672,43.61414,-63.41417
HFX147,0.0003389070620009,43.60762,-63.4191
HFX148,0.0003268384374061,43.60166,-63.42339
HFX149,0.0007919546752534,43.59545,-63.42825
HFX150,0.0004902576561092,43.58899,-63.43305
HFX151,0.0007726387075643,43.58257,-63.43793
HFX152,0.0002828409554476,43.57614,-63.44282
HFX153,0.000213770432975,43.56944,-63.44771
HFX154,0.0004599039925978,43.56345,-63.45231
HFX155,0.0002828409554476,43.5571,-63.45714
HFX156,0.0001055939567004,43.5506,-63.46193
HFX157,0.0004902576561092,43.54429,-63.46664
HFX158,0.0007542425478604,43.53813,-63.47118
HFX159,0.0002765556008821,43.53177,-63.4762
HFX160,0.0001357636586148,43.52528,-63.481
HFX161,0.0001609050768768,43.51892,-63.48577
HFX162,0.0002036454879223,43.51261,-63.49052
HFX163,0.0002514141826201,43.50622,-63.49533
HFX164,0.0003771212739302,43.49984,-63.50012
HFX165,0.0003142677282751,43.49261,-63.50001
HFX166,0.0002828409554476,43.48532,-63.49993
HFX167,0.0002932682717775,43.47827,-63.49999
HFX168,0.0002867511990713,43.47112,-63.50007
HFX169,0.0001251277959584,43.46386,-63.49996
HFX170,8.211511609771133e-05,43.45657,-63.50004
HFX171,0.0002606829082467,43.4495,-63.50019
HFX172,0.0002111531556798,43.4421,-63.50004
HFX173,0.0001094868214636,43.43491,-63.49997
HFX174,6.256389797920863e-05,43.42778,-63.50003
HFX175,7.299121430907674e-05,43.42051,-63.50009
HFX176,0.0001277346250408,43.41323,-63.50002
HFX177,0.0001094868214636,43.40624,-63.50004
HFX178,0.000469229234844,43.39898,-63.49997
HFX179,0.000430126798607,43.3919,-63.49997
HFX180,0.0002453137868622,43.38388,-63.4989
HFX181,0.0004744428930089,43.37737,-63.50005
HFX182,0.0003584389988392,43.36992,-63.50012
HFX183,0.0002085463265973,43.3631,-63.50003
HFX184,0.0001596682813011,43.35567,-63.50009
HFX185,0.0002639414445997,43.34852,-63.50005
HFX186,0.0001876916939376,43.34131,-63.49999
HFX187,0.0001408499051912,43.33252,-63.49986
HFX188,0.000176062381489,43.32693,-63.50003
HFX189,3.260414472019278e-05,43.31976,-63.49999
HFX190,0.0001408499051912,43.31267,-63.50004
HFX191,0.0001877998735883,43.30535,-63.5
HFX192,0.000372991415599,43.29809,-63.50006
HFX193,0.0001936686196379,43.29098,-63.50002
HFX194,0.0002347498419853,43.28379,-63.50001
HFX195,0.0001251999157255,43.27641,-63.49989
HFX196,6.846870391240486e-05,43.26901,-63.4998
HFX197,3.6516642086615926e-05,43.26221,-63.5
HFX198,6.846870391240486e-05,43.25488,-63.49993
HFX199,0.0003586455919221,43.24799,-63.49988
HFX200,0.0007303328417323,43.24071,-63.5
HFX201,0.0005731879434886,43.23345,-63.50009
HFX202,0.0005322459475251,43.22632,-63.5001
HFX203,0.0001473911854685,43.21909,-63.5001
HFX204,0.0003002413037321,43.21196,-63.5
HFX205,0.0001746858494441,43.20489,-63.50003
HFX206,0.0003411832996956,43.19746,-63.49982
HFX207,0.0002401930429857,43.19034,-63.49998
HFX208,0.0001146375886977,43.18252,-63.49755
HFX209,0.0002245187119212,43.17557,-63.4989
HFX210,6.823665993912481e-07,43.1687,-63.50024
HFX211,2.183573118051994e-05,43.16141,-63.49966
HFX212,0.000230065045325,43.1542,-63.49888
HFX213,0.0002661229737625,43.14712,-63.50007
HFX214,0.000165815083652,43.13988,-63.49985
HFX215,0.0002956327574528,43.13266,-63.49995
HFX216,0.0002274098134252,43.12533,-63.49983
HFX217,0.0001263387852362,43.11846,-63.50012
HFX218,0.0002526775704725,43.11101,-63.4999
HFX219,0.0003638557014804,43.10386,-63.49987
HFX220,0.0003335343930237,43.09654,-63.50001
HFX221,0.0001617136451024,43.08928,-63.5
HFX222,0.0002274098134252,43.08235,-63.50011
HFX223,0.0002526775704725,43.07501,-63.50005
HFX224,0.0001705573600689,43.06784,-63.50017
HFX225,0.0003474316593997,43.06054,-63.49996
HFX226,0.0006190600476576,43.05329,-63.49983
HFX227,0.0004244983183938,43.04632,-63.50005
HFX228,0.0009601747677955,43.0391,-63.50001
HFX229,0.000729685813744,43.03187,-63.50005
HFX230,0.0004864043231595,43.02455,-63.50002
HFX231,0.0002871481781194,43.01746,-63.50025
HFX232,0.0001162950121383,43.01016,-63.49989
HFX233,4.307222671791965e-05,43.00303,-63.5001
HFX234,1.2921668015375894e-05,42.9958,-63.5
HFX235,8.61444534358393e-06,42.98856,-63.49994
HFX236,9.045167610763129e-05,42.98146,-63.50004
HFX237,6.460834007687947e-05,42.97416,-63.49993
HFX238,2.2971854249557147e-05,42.96708,-63.50002
HFX239,7.035130363926878e-05,42.95967,-63.49997
HFX240,9.18874169982286e-05,42.95246,-63.49992
HFX241,2.2971854249557147e-05,42.94533,-63.49998
HFX242,0.0002584333603075,42.93799,-63.49995
HFX243,0.000516866720615,42.93086,-63.5
HFX244,0.0003553458704228,42.92373,-63.50006
HFX245,0.0001528699301358,42.91626,-63.49954
HFX246,0.0005599389473329,42.90929,-63.50003
HFX247,0.0013639538460674,42.90204,-63.50001
HFX248,0.0007537639675635,42.89488,-63.50003
HFX249,0.0008614445343583,42.88765,-63.50002
HFX250,0.0010983417813069,42.88041,-63.49994
HFX251,0.0008786734250455,42.87319,-63.50004
HFX252,0.0004824089392407,42.86598,-63.49995
HFX253,0.0006826582457065,42.85889,-63.49989
HFX254,0.0011629501213838,42.85163,-63.5
HFX255,0.0007537639675635,42.84442,-63.50003
HFX256,0.0009763038056061,42.83734,-63.49983
HFX275,2.930994356970698e-06,43.99113,-63.20533
