station,rei,latitude,longitude
HFX043,0.012295664339543398,44.23622826023326,-63.26203301169592
HFX044,0.004808615116291883,44.23095998144724,-63.257470964748975
HFX045,0.001957977863252554,44.220654599156234,-63.24998936708861
HFX046,0.015147607656106676,44.219049999999726,-63.24342030351336
HFX047,0.013060101178163438,44.213288139724845,-63.23717372055299
HFX048,0.004476840942946401,44.20676414437365,-63.231124246284125
HFX049,0.0040324457697534545,44.20204269565246,-63.22464171428652
HFX050,0.0044496643018023885,44.196419717682296,-63.21900958395136
HFX051,0.004738159020270895,44.19072028571416,-63.21263085714199
HFX052,0.010723201993244658,44.185086830769535,-63.2062778769221
HFX053,0.008918887567568742,44.179482132279766,-63.200029486672584
HFX054,0.011056926815879834,44.17386999999934,-63.19371112903253
HFX055,0.007525311385136126,44.16814496473974,-63.1875666290545
HFX056,0.008361457094595695,44.1626356443714,-63.18111432300169
HFX057,0.005134228040541218,44.156859999999405,-63.1749651017211
HFX058,0.005143396304899327,44.151371709233864,-63.16851267190541
HFX059,0.003632408193404989,44.118087039274975,-63.24566800604205
HFX060,0.004739992673142517,44.139818941504565,-63.156192743733016
HFX061,0.0009479664005146524,44.13409478343938,-63.14968631210198
HFX062,0.008503259583334455,44.128883416369966,-63.14368656583598
HFX063,0.008322339166667763,44.12289970740069,-63.137536746988005
HFX064,0.005610977787162901,44.11737506891215,-63.130917473200675
HFX065,0.006967880912163079,44.11163721925082,-63.12480818181843
HFX066,0.003662688631696478,44.10581759791118,-63.11822702349844
HFX067,0.001333107409808354,44.10004157407417,-63.11201388888871
HFX068,0.003711524480119097,44.09453515942062,-63.10548101449285
HFX069,0.0027548128389269593,44.0879467137926,-63.10102128275904
HFX070,0.0019255277378061482,44.08323836257305,-63.09332222222125
HFX071,0.003265025294540859,44.077649789916215,-63.086846949579524
HFX072,0.0035789700344005574,44.072047768456976,-63.08068956375827
HFX073,0.0014058367016334013,44.06624999999989,-63.074140000000256
HFX074,0.003181315189697497,44.059939999999784,-63.0792000000001
HFX075,0.0015932815951845219,44.05354000000015,-63.08357000000024
HFX076,0.0032039231250467156,44.04910999999994,-63.08808999999992
HFX077,0.0018092886389939956,44.03880396296285,-63.096498814814886
HFX078,0.0027049581190242973,44.12268259036157,-62.99744030120503
HFX079,0.00048506707097481456,44.02790000000004,-63.10217000000008
HFX080,0.0006717903326710854,44.02162000000015,-63.106829999999974
HFX081,0.0008902083177549152,44.01518000000011,-63.111759999999826
HFX082,0.001047303903241077,44.00872999999976,-63.11657000000011
HFX083,0.0015709558548616155,44.002699999999805,-63.12130000000023
HFX084,0.0012677889355023563,43.99640999999986,-63.12603999999963
HFX085,0.0014262625524401509,43.98999000000003,-63.13182000000007
HFX086,0.001088923717913053,43.98365000000004,-63.136599999999895
HFX087,0.0007854779274308075,43.97717000000009,-63.14146999999989
HFX088,0.0007613623770272303,43.97073999999994,-63.14618999999994
HFX089,0.0010417917774345452,43.96464999999991,-63.15083
HFX090,0.0007441369838818179,43.958119999999944,-63.15570999999963
HFX091,0.001364251137116666,43.951730000000154,-63.1605899999998
HFX092,0.0016205649871204033,43.945320000000194,-63.16522000000014
HFX093,0.0018947932459953696,43.93904000000015,-63.1699900000002
HFX094,0.001054194060499242,43.93265000000001,-63.17481000000019
HFX095,0.0012402283064696965,43.92632999999994,-63.1796199999999
HFX096,0.0006173580903315822,43.91994000000009,-63.18439000000008
HFX097,0.00014486245760494544,43.91340000000005,-63.18883493670887
HFX098,0.0008367307056627214,43.907279999999986,-63.19393000000011
HFX099,0.0006972755880522679,43.90088000000004,-63.1987399999999
HFX100,0.0006152431659284717,43.89447999999995,-63.20348999999992
HFX101,0.00042656859504374035,43.888140000000014,-63.20831999999997
HFX102,0.0002460972663713886,43.881750000000004,-63.213090000000115
HFX103,0.00019687781309711091,43.87541000000007,-63.21791000000004
HFX104,0.00027685942466781227,43.86915999999999,-63.22261000000002
HFX105,0.0003308641025659781,43.86263999999998,-63.22744999999997
HFX106,0.0006152431659284717,43.856270000000144,-63.232229999999824
HFX107,0.0005359451578754687,43.852009999999964,-63.23978999999987
HFX108,0.0002460972663713886,43.84738000000007,-63.24690000000008
HFX109,7.656359398220982e-05,43.84366,-63.25558
HFX110,0.00024609726637138873,43.83851999999998,-63.26249999999994
HFX111,0.0002734414070793208,43.83428000000002,-63.27016000000002
HFX112,0.0002187531256634566,43.830069999999985,-63.27801999999998
HFX113,0.0003076215829642359,43.826180000000015,-63.28576000000006
HFX114,0.0003076215829642359,43.82182000000009,-63.294230000000105
HFX115,0.0003076215829642359,43.817780000000106,-63.30154000000021
HFX116,0.0006347355596976127,43.81319828877023,-63.30934973262047
HFX117,0.0006347355596976127,43.808407258687,-63.31715370656382
HFX118,0.0007072767665201967,43.804304224806,-63.3255162209296
HFX119,0.0013559625582990756,43.799868412380924,-63.333106095237966
HFX120,0.002343638989652724,43.79325197115391,-63.33737740384629
HFX121,0.001067192754216865,43.78658544910174,-63.3422695808382
HFX122,0.0007616826716371351,43.779877956989324,-63.346458172043114
HFX123,0.0005524291904181418,43.773320340909024,-63.350606704545505
HFX124,4.185069624379863e-05,43.76669999999997,-63.355409999999964
HFX125,1.2555208873139588e-05,43.76021000000002,-63.360190000000024
HFX126,0.00014566916160395148,43.75295424242422,-63.36438689393934
HFX127,0.00034526824401133867,43.74669833333337,-63.369143333333426
HFX128,6.783660490417194e-05,43.73982999999999,-63.37269999999992
HFX129,0.00036179522615558367,43.733218421052584,-63.37755684210529
HFX130,0.0002849137405975221,43.72678923076926,-63.38247507692318
HFX131,0.0001266845959081332,43.71992972972972,-63.38662297297296
HFX132,0.0001107997880101475,43.71342076923079,-63.39112179487179
HFX133,0.00014471809046223344,43.70638000000002,-63.39573999999997
HFX134,0.00033918302452085974,43.699858264166714,-63.40008125
HFX135,0.0004070196294250316,43.69267797101456,-63.39998884057963
HFX136,0.0003615008661343032,43.68509897435895,-63.400062564102505
HFX137,3.617952261555836e-05,43.677648571428605,-63.39992142857146
HFX138,0.0001130610081736199,43.67046565217392,-63.399828115942064
HFX139,7.537400544907992e-05,43.66308199999999,-63.39979399999994
HFX140,0.0001085385678466751,43.65541000000003,-63.39962000000002
HFX141,0.00013567320980834385,43.647969999999994,-63.39957999999997
HFX142,0.00012059840871852788,43.640728181818204,-63.39963060606056
HFX143,0.00012662832915445426,43.63335855567002,-63.39956474329904
HFX144,7.914270572153393e-05,43.62726827142857,-63.40446446190479
HFX145,6.0339403828836784e-05,43.62069944444444,-63.40923444444442
HFX146,0.00014079194226728582,43.61414222222225,-63.41416999999996
HFX147,0.00033890706200090923,43.607616753246774,-63.41910038961051
HFX148,0.00032683843740619924,43.60166000000002,-63.42338999999994
HFX149,0.0007919546752534827,43.595454507042255,-63.4282471830986
HFX150,0.0004902576561092989,43.58898675,-63.433047624999986
HFX151,0.0007726387075643735,43.582566901408434,-63.43792901408443
HFX152,0.00028284095544767245,43.576143492063444,-63.44281809523807
HFX153,0.00021377043297505157,43.569436952381054,-63.44771447619038
HFX154,0.00045990399259784133,43.563451081081084,-63.45230837837838
HFX155,0.00028284095544767245,43.5570982608696,-63.45714347826095
HFX156,0.00010559395670046436,43.550600000000024,-63.461930000000095
HFX157,0.0004902576561092989,43.54428750000001,-63.466637500000154
HFX158,0.0007542425478604599,43.538129848484736,-63.47118121212128
HFX159,0.0002765556008821686,43.53177179999998,-63.47620229999994
HFX160,0.00013576365861488275,43.525279999999974,-63.4810000000001
HFX161,0.00016090507687689808,43.51891999999999,-63.485769999999974
HFX162,0.00020364548792232412,43.51261426229514,-63.49052459016398
HFX163,0.00025141418262015325,43.506221055555706,-63.49532949999986
HFX164,0.0003771212739302299,43.49984402597409,-63.50012376623377
HFX165,0.0003142677282751917,43.492612054794556,-63.50000808219173
HFX166,0.00028284095544767245,43.48531999999997,-63.49992999999996
HFX167,0.0002932682717775406,43.47826999999998,-63.49999000000002
HFX168,0.00028675119907137296,43.47111999999999,-63.50007000000004
HFX169,0.00012512779595841728,43.46385999999994,-63.49996000000008
HFX170,8.211511609771134e-05,43.45657000000004,-63.500039999999935
HFX171,0.0002606829082467027,43.44949999999996,-63.50019000000004
HFX172,0.00021115315567982914,43.44210000000006,-63.50003999999993
HFX173,0.00010948682146361514,43.43490999999996,-63.49996999999994
HFX174,6.256389797920864e-05,43.42777999999999,-63.50003
HFX175,7.299121430907677e-05,43.420509999999965,-63.50009
HFX176,0.00012773462504088432,43.41323000000009,-63.500020000000134
HFX177,0.00010948682146361514,43.40623999999992,-63.50003999999992
HFX178,0.00046922923484406487,43.398979999999966,-63.499969999999934
HFX179,0.0004301267986070594,43.39190000000005,-63.49996999999992
HFX180,0.0002453137868622043,43.383880581395374,-63.498898720930335
HFX181,0.0004744428930089989,43.37737000000006,-63.500049999999916
HFX182,0.00035843899883921624,43.369920000000036,-63.50012000000004
HFX183,0.00020854632659736218,43.363100000000024,-63.50003000000003
HFX184,0.00015966828130110542,43.355669999999996,-63.50009
HFX185,0.00026394144459978647,43.34852,-63.50004999999997
HFX186,0.00018769169393762592,43.34130999999993,-63.49998999999997
HFX187,0.00014084990519123283,43.33251999999997,-63.49985999999993
HFX188,0.00017606238148904104,43.326929999999976,-63.50003000000003
HFX189,3.260414472019279e-05,43.31976000000001,-63.49998999999993
HFX190,0.00014084990519123283,43.312669999999926,-63.50003999999992
HFX191,0.00018779987358831044,43.305350000000026,-63.5
HFX192,0.00037299141559900544,43.29809000000005,-63.50005999999995
HFX193,0.00019366861963794515,43.29098000000004,-63.50001999999996
HFX194,0.000234749841985388,43.28378999999997,-63.500010000000046
HFX195,0.00012519991572554028,43.27640999999996,-63.499890000000036
HFX196,6.846870391240486e-05,43.26900999999999,-63.49980000000002
HFX197,3.6516642086615926e-05,43.26220999999999,-63.5
HFX198,6.846870391240486e-05,43.25487999999999,-63.49992999999998
HFX199,0.00035864559192212063,43.247990000000016,-63.49987999999997
HFX200,0.0007303328417323185,43.24071000000003,-63.5
HFX201,0.0005731879434886486,43.23345000000007,-63.50008999999985
HFX202,0.0005322459475251736,43.226320000000044,-63.50010000000008
HFX203,0.00014739118546850964,43.21909000000004,-63.500100000000046
HFX204,0.00030024130373214927,43.211960000000026,-63.5
HFX205,0.00017468584944415957,43.204889999999985,-63.500030000000045
HFX206,0.0003411832996956243,43.19746358974357,-63.49981641025642
HFX207,0.00024019304298571938,43.19034000000006,-63.49998000000004
HFX208,0.00011463758869772972,43.182520000000096,-63.49755000000004
HFX209,0.00022451871192125314,43.17557,-63.49890000000003
HFX210,6.823665993912483e-07,43.1687,-63.50024000000001
HFX211,2.1835731180519946e-05,43.161410000000004,-63.499659999999984
HFX212,0.0002300650453250341,43.154195106382886,-63.49888191489357
HFX213,0.0002661229737625868,43.147120000000044,-63.50007000000004
HFX214,0.00016581508365207332,43.139879999999984,-63.49985000000004
HFX215,0.0002956327574528435,43.13266000000006,-63.499949999999956
HFX216,0.00022740981342526422,43.12532999999999,-63.49983000000008
HFX217,0.00012633878523625792,43.11846000000002,-63.50012000000004
HFX218,0.00025267757047251583,43.111010000000036,-63.49989999999994
HFX219,0.0003638557014804228,43.10386000000007,-63.499869999999916
HFX220,0.0003335343930237209,43.09654000000001,-63.50001000000009
HFX221,0.00016171364510241015,43.08927999999998,-63.5
HFX222,0.00022740981342526422,43.082349999999984,-63.50010999999996
HFX223,0.00025267757047251583,43.07501000000001,-63.50005000000007
HFX224,0.0001705573600689482,43.06784000000003,-63.50016999999993
HFX225,0.0003474316593997093,43.06053999999996,-63.49996000000007
HFX226,0.0006190600476576639,43.05328999999997,-63.499830000000046
HFX227,0.0004244983183938266,43.04631999999995,-63.500049999999966
HFX228,0.0009601747677955604,43.039099999999976,-63.50001000000007
HFX229,0.0007296858137440728,43.03186999999993,-63.50004999999998
HFX230,0.0004864043231595931,43.02455000000004,-63.50001999999996
HFX231,0.0002871481781194644,43.01746000000002,-63.50025000000004
HFX232,0.00011629501213838307,43.01016000000002,-63.499890000000036
HFX233,4.3072226717919656e-05,43.00302999999999,-63.50009999999998
HFX234,1.2921668015375897e-05,42.99580000000001,-63.5
HFX235,8.614445343583931e-06,42.98856,-63.49993999999998
HFX236,9.045167610763129e-05,42.98145999999998,-63.50003999999993
HFX237,6.460834007687947e-05,42.97416000000009,-63.499929999999964
HFX238,2.2971854249557153e-05,42.96707999999995,-63.50001999999996
HFX239,7.035130363926878e-05,42.95967000000006,-63.49996999999993
HFX240,9.188741699822861e-05,42.952459842857124,-63.4999213809524
HFX241,2.2971854249557153e-05,42.945328612500006,-63.499981981250016
HFX242,0.00025843336030751795,42.93798618245612,-63.49995452631581
HFX243,0.0005168667206150358,42.93086396666662,-63.50000310350876
HFX244,0.00035534587042283723,42.9237271111111,-63.50005679999997
HFX245,0.00015286993013587208,42.91626188679245,-63.49954339622641
HFX246,0.0005599389473329555,42.90928889583333,-63.50002631249989
HFX247,0.0013639538460674561,42.902039413953624,-63.50000895658918
HFX248,0.0007537639675635941,42.894881581818275,-63.50003200000007
HFX249,0.0008614445343583932,42.887645677419336,-63.50001514838721
HFX250,0.0010983417813069513,42.880409365697844,-63.499936484883705
HFX251,0.000878673425045561,42.87318581021885,-63.50004397080284
HFX252,0.0004824089392407001,42.86598000000002,-63.49994999999996
HFX253,0.000682658245706513,42.85888650285722,-63.49988858857124
HFX254,0.0011629501213838308,42.851634061855634,-63.499996969072086
HFX255,0.0007537639675635941,42.84441964705876,-63.50003135294125
HFX256,0.000976303805606179,42.83734199720283,-63.499826663636306
HFX275,2.9309943569706987e-06,43.9911343,-63.20533320000003
