days_detected,latitude,longitude,residency_index,station
0.0975231481481,44.10001,-63.1121,0.00321008208072,HFX067
0.0777546296296,44.09451,-63.10541,0.00255937947049,HFX068
0.0773611111111,44.08804,-63.10097,0.00254642637403,HFX069
0.0771180555556,44.403,-63.44875,0.0025384259321,HFX014
0.0685763888889,43.81778,-63.30154,0.0022572675443,HFX115
0.0678009259259,44.03463,-63.09863,0.00223174232481,HFX078
0.0631712962963,44.0279,-63.10217,0.00207935295473,HFX079
0.0626157407407,44.05994,-63.0792,0.00206106623033,HFX074
0.0622222222222,44.3855,-63.42997,0.00204811313387,HFX017
0.06,44.47092,-63.57889,0.00197496623623,HFX037(caught/found)
0.0563773148148,43.60166,-63.42339,0.00185572155414,HFX148
0.054224537037,43.10386,-63.49987,0.00178486049706,HFX219
0.0529166666667,44.36843,-63.41014,0.00174181050001,HFX020
0.0525347222222,44.36267,-63.40261,0.00172923837698,HFX021
0.0421875,43.98365,-63.1366,0.00138864813485,HFX086
0.0402314814815,44.07761,-63.08709,0.00132426362599,HFX071
0.0400115740741,43.75289,-63.36436,0.00131702513091,HFX126
0.0392361111111,44.1,-63.3,0.00129149991142,HFX059(lost/found)
0.0390046296296,44.24188,-63.26881,0.00128388044292,HFX042
0.038900462963,44.37983,-63.42311,0.00128045168209,HFX018
0.0379398148148,43.90088,-63.19874,0.0012488308878,HFX099
0.0379398148148,44.0027,-63.1213,0.0012488308878,HFX083
0.0375,42.85166,-63.49995,0.00123435389764,HFX254
0.0349537037037,43.09654,-63.50001,0.0011505397441,HFX220
0.0347685185185,44.2528,-62.848,0.0011444441693,HFX078(lost/moved/found)
0.0346412037037,42.88764,-63.50002,0.00114025346162,HFX249
0.0323032407407,43.06784,-63.50017,0.00106329682973,HFX224
0.0318865740741,42.89487,-63.50002,0.00104958178642,HFX248
0.0315277777778,43.07501,-63.50005,0.00103777161024,HFX223
0.0315162037037,43.74674,-63.36916,0.00103739063682,HFX127
0.0303935185185,43.60757,-63.41913,0.00100043621457,HFX147
0.0300810185185,43.98999,-63.13182,0.000990149932091,HFX085
0.0291550925926,43.86264,-63.22745,0.000959672058076,HFX105
0.0282523148148,47.38286,-60.18923,0.00092995613091,CBS071
0.0282291666667,44.08326,-63.09346,0.00092919418406,HFX070
0.027037037037,43.95173,-63.16059,0.000889953921264,HFX091
0.0257060185185,43.84738,-63.2469,0.000846141977366,HFX108
0.025625,43.85627,-63.23223,0.00084347516339,HFX106
0.0250462962963,47.31211,-60.16126,0.00082442649213,CBS267
0.0247800925926,43.53185,-63.47617,0.00081566410335,HFX159
0.0236805555556,43.52528,-63.481,0.000779471627957,HFX160
0.023587962963,43.13266,-63.49995,0.000776423840555,HFX215
0.023587962963,43.08235,-63.50011,0.000776423840555,HFX222
0.0234027777778,43.53817,-63.47105,0.000770328265752,HFX158
0.0229166666667,43.80834,-63.31703,0.000754327381893,HFX117
0.0219212962963,43.69268,-63.39999,0.000721563667326,HFX135
0.0218634259259,43.88175,-63.21309,0.0007196588002,HFX102
0.0212847222222,44.46643,-63.51983,0.00070061012894,HFX003
0.0207986111111,43.89448,-63.20349,0.000684609245082,HFX100
0.0206481481481,43.99641,-63.12604,0.000679656590555,HFX084
0.0200115740741,44.39703,-63.44258,0.000658703052169,HFX015
0.0197569444444,43.7667,-63.35541,0.000650321636814,HFX124
0.0197337962963,43.5825,-63.43801,0.000649559689964,HFX151
0.0195833333333,43.79986,-63.3331,0.000644607035436,HFX119
0.0192708333333,43.88814,-63.20832,0.000634320752956,HFX101
0.0191666666667,47.33794,-60.19586,0.000630891992129,CBS272
0.0191666666667,43.71633,-69.355,0.000630891992129,GMG-E01
0.0189236111111,43.76021,-63.36019,0.0006228915502,HFX125
0.0184143518519,44.37417,-63.4169,0.000606128719491,HFX019
0.0183449074074,43.94532,-63.16522,0.00060384287894,HFX092
0.0169212962963,43.08928,-63.5,0.000556983147641,HFX221
0.016724537037,44.02162,-63.10683,0.000550506599412,HFX080
0.0162268518519,43.11101,-63.4999,0.000534124742129,HFX218
0.0157175925926,43.97074,-63.14619,0.00051736191142,HFX088
0.0151388888889,43.04632,-63.50005,0.00049831324016,HFX227
0.0147222222222,44.00873,-63.11657,0.000484598196853,HFX082
0.0143402777778,47.30199,-60.14766,0.000472026073821,CBS265
0.0140277777778,43.97717,-63.14147,0.000461739791341,HFX087
0.0134953703704,43.03187,-63.50005,0.000444215013782,HFX229
0.0129050925926,43.91359,-63.18886,0.000424785369097,HFX097
0.0126851851852,43.3631,-63.50003,0.000417546874018,HFX183
0.0125925925926,43.92633,-63.17962,0.000414499086616,HFX095
0.0124305555556,47.40123,-60.11986,0.000409165458663,CBS078
0.0123958333333,43.85201,-63.23979,0.000408022538388,HFX107
0.0122337962963,44.44976,-63.50115,0.000402688910435,HFX006
0.0121643518519,43.96465,-63.15083,0.000400403069884,HFX089
0.011875,43.7733,-63.35054,0.000390878734254,HFX123
0.0118055555556,43.11846,-63.50012,0.000388592893703,HFX217
0.0117361111111,43.01016,-63.49989,0.000386307053152,HFX232
0.0115509259259,42.84442,-63.50003,0.000380211478348,HFX255
0.011412037037,43.01746,-63.50025,0.000375639797246,HFX231
0.0105324074074,42.83737,-63.49981,0.000346685816931,HFX256
0.0100925925926,47.2487,-60.07815,0.000332208826773,CBS168
0.00965277777778,44.01518,-63.11176,0.000317731836616,HFX081
0.00962962962963,43.05329,-63.49983,0.000316969889765,HFX226
0.00953703703704,42.95246,-63.49992,0.000313922102364,HFX240
0.00934027777778,43.00303,-63.5001,0.000307445554135,HFX233
0.00929398148148,43.68508,-63.40008,0.000305921660435,HFX136
0.00925925925926,47.40573,-60.10012,0.000304778740159,CBS080
0.00908564814815,42.9958,-63.5,0.000299064138781,HFX234
0.0090162037037,43.36992,-63.50012,0.00029677829823,HFX182
0.0090162037037,43.69981,-63.40013,0.00029677829823,HFX134
0.00899305555556,42.90925,-63.49999,0.000296016351379,HFX246
0.00894675925926,43.06054,-63.49996,0.000294492457679,HFX225
0.00871527777778,43.67022,-63.39991,0.000286872989175,HFX138
0.00864583333333,43.81324,-63.30918,0.000284587148623,HFX116
0.00849537037037,43.79323,-63.33733,0.000279634494096,HFX120
0.00826388888889,43.83428,-63.27016,0.000272015025592,HFX111
0.00824074074074,43.73983,-63.3727,0.000271253078741,HFX128
0.00819444444444,43.20489,-63.50003,0.000269729185041,HFX205
0.00803240740741,43.90728,-63.19393,0.000264395557088,HFX098
0.00768518518519,43.0391,-63.50001,0.000252966354332,HFX228
0.00768518518519,43.91994,-63.18439,0.000252966354332,HFX096
0.00741898148148,42.93086,-63.49999,0.000244203965552,HFX243
0.00708333333333,43.93265,-63.17481,0.000233155736222,HFX094
0.00706018518519,43.3919,-63.49997,0.000232393789371,HFX179
0.00668981481481,43.5634,-63.45234,0.000220202639765,HFX154
0.00643518518519,43.83007,-63.27802,0.00021182122441,HFX112
0.00641203703704,42.92372,-63.50004,0.00021105927756,HFX244
0.00636574074074,43.17557,-63.4989,0.000209535383859,HFX209
0.00636574074074,47.2543,-60.08482,0.000209535383859,CBS256
0.00619212962963,47.27538,-60.11187,0.000203820782481,CBS260
0.00611111111111,47.30732,-59.9577,0.000201153968505,CBS182
0.00604166666667,42.90203,-63.49995,0.000198868127954,HFX247
0.00581018518519,43.19034,-63.49998,0.00019124865945,HFX207
0.00542824074074,43.71975,-63.3867,0.000178676536418,HFX131
0.00532407407407,43.82182,-63.29423,0.000175247775591,HFX114
0.00530092592593,42.93799,-63.49992,0.000174485828741,HFX242
0.0052662037037,43.82618,-63.28576,0.000173342908465,HFX113
0.00525462962963,42.95967,-63.49997,0.00017296193504,HFX239
0.00519675925926,43.73319,-63.37754,0.000171057067914,HFX129
0.00480324074074,43.18252,-63.49755,0.000158103971457,HFX208
0.00474537037037,43.02455,-63.50002,0.000156199104331,HFX230
0.00415509259259,47.46616,-59.62904,0.000136769459646,CBS220
0.00403935185185,43.67757,-63.39991,0.000132959725394,HFX137
0.00400462962963,43.72679,-63.38248,0.000131816805119,HFX130
0.00398148148148,47.40844,-60.09139,0.000131054858268,CBS081
0.00395833333333,43.39898,-63.49997,0.000130292911418,HFX178
0.00394675925926,47.30687,-60.15443,0.000129911937993,CBS266
0.00391203703704,43.71341,-63.39119,0.000128769017717,HFX132
0.00375,47.31733,-60.16836,0.000123435389764,CBS268
0.00369212962963,43.87541,-63.21791,0.000121530522638,HFX103
0.00359953703704,44.44355,-63.49433,0.000118482735237,HFX007
0.00356481481481,43.1687,-63.50024,0.000117339814961,HFX210
0.0034837962963,47.40339,-59.75919,0.000114673000985,CBS205
0.0034375,43.95812,-63.15571,0.000113149107284,HFX090
0.0028587962963,43.86916,-63.22261,9.41004360241e-05,HFX104
0.00271990740741,43.93904,-63.16999,8.95287549217e-05,HFX093
0.00268518518519,43.8043,-63.32552,8.83858346461e-05,HFX118
0.00267361111111,42.91625,-63.49955,8.80048612209e-05,HFX245
0.00247685185185,47.39829,-60.12949,8.15283129925e-05,CBS077
0.00244212962963,43.13988,-63.49985,8.03853927169e-05,HFX214
0.00243055555556,47.49952,-59.56019,8.00044192917e-05,CBS228
0.00239583333333,43.31976,-63.49999,7.88614990161e-05,HFX189
0.00140046296296,43.58889,-63.43301,4.6097784449e-05,HFX150
0.00138888888889,43.57613,-63.44283,4.57168110238e-05,HFX152
0.00135416666667,43.66301,-63.39981,4.45738907483e-05,HFX139
0.00133101851852,47.33308,-60.18907,4.38119438979e-05,CBS271
0.00127314814815,47.39913,-59.76759,4.19070767719e-05,CBS204
0.00126157407407,47.57931,-59.39456,4.15261033467e-05,CBS247
0.00123842592593,43.59546,-63.42826,4.07641564963e-05,HFX149
0.0012037037037,43.19744,-63.49961,3.96212362207e-05,HFX206
0.00118055555556,43.78651,-63.34234,3.88592893703e-05,HFX121
0.00115740740741,43.70638,-63.39574,3.80973425199e-05,HFX133
0.000127314814815,43.84366,-63.25558,4.19070767719e-06,HFX109
8.10185185185e-05,42.88042,-63.49993,2.66681397639e-06,HFX250
3.47222222222e-05,47.25307,-60.06968,1.1429202756e-06,CBS169
2.31481481481e-05,44.46106,-63.514,7.61946850397e-07,HFX004
2.31481481481e-05,43.21909,-63.5001,7.61946850397e-07,HFX203
1.15740740741e-05,43.56965,-63.44726,3.80973425199e-07,HFX153
1.15740740741e-05,43.55708,-63.45718,3.80973425199e-07,HFX155
1.15740740741e-05,43.5442,-63.46672,3.80973425199e-07,HFX157
1.15740740741e-05,43.83852,-63.2625,3.80973425199e-07,HFX110
1.15740740741e-05,43.31267,-63.50004,3.80973425199e-07,HFX190
1.15740740741e-05,43.38328,-63.49852,3.80973425199e-07,HFX180
1.15740740741e-05,43.65541,-63.39962,3.80973425199e-07,HFX140
1.15740740741e-05,47.38008,-60.19901,3.80973425199e-07,CBS070
1.15740740741e-05,47.34345,-60.20288,3.80973425199e-07,CBS273
1.15740740741e-05,43.21196,-63.5,3.80973425199e-07,HFX204
1.15740740741e-05,43.77984,-63.34655,3.80973425199e-07,HFX122
