days_detected,latitude,longitude,residency_index,station
0.06222222222222222,44.3855,-63.42997,0.0035003623421955786,HFX017
0.06,44.47092,-63.57889,0.0033753494014028794,HFX037(caught/found)
0.05637731481481482,43.601659999999995,-63.423390000000005,0.0031715522635481145,HFX148
0.054224537037037036,43.10386,-63.499869999999994,0.003050445977155187,HFX219
0.05291666666666667,44.36843,-63.410140000000006,0.0029768706526261506,HFX020
0.05253472222222222,44.36267,-63.402609999999996,0.002955384053427405,HFX021
0.0421875,43.98365,-63.1366,0.0023732925478614,HFX086
0.04023148148148148,44.07761,-63.08709,0.002263255115601159,HFX071
0.040011574074074074,43.75289,-63.36436,0.002250884043335215,HFX126
0.03923611111111111,44.1,-63.3,0.002207259735871096,HFX059(lost/found)
0.03900462962962963,44.24188,-63.268809999999995,0.002194237554538523,HFX042
0.03890046296296296,44.37983,-63.42311,0.0021883775729388652,HFX018
0.037939814814814815,43.90088,-63.19874,0.002134335520408688,HFX099
0.037939814814814815,44.0027,-63.1213,0.002134335520408688,HFX083
0.0375,42.851659999999995,-63.49995,0.0021095933758767996,HFX254
0.0349537037037037,43.096540000000005,-63.500009999999996,0.0019663493812184982,HFX220
0.03476851851851852,44.2528,-62.848,0.00195593163615244,HFX078(lost/moved/found)
0.0346412037037037,42.887640000000005,-63.50001999999999,0.001948769436419525,HFX249
0.032303240740740743,43.067840000000004,-63.50017,0.0018172454049605396,HFX224
0.031886574074074074,42.894870000000004,-63.50001999999999,0.0017938054785619083,HFX248
0.03152777777777778,43.07501,-63.50005,0.0017736210974964204,HFX223
0.031516203703703706,43.74674,-63.36916,0.001772969988429792,HFX127
0.030393518518518518,43.60757,-63.41913,0.0017098124089668135,HFX147
0.030081018518518517,43.98999,-63.13182,0.0016922324641678401,HFX085
0.029155092592592594,43.86264,-63.22745,0.0016401437388375488,HFX105
0.028252314814814813,47.38286,-60.18923,0.0015893572316405147,CBS071
0.028229166666666666,44.083259999999996,-63.09346,0.0015880550135072575,HFX070
0.027037037037037037,43.95173,-63.16059,0.0015209907796445074,HFX091
0.025706018518518517,43.84738,-63.2469,0.0014461132369822135,HFX108
0.025625,43.85627,-63.23223,0.001441555473515813,HFX106
0.025046296296296296,47.31211,-60.16126,0.001409000020184381,CBS267
0.024780092592592593,43.53185,-63.476169999999996,0.0013940245116519222,HFX159
0.02368055555555556,43.52528,-63.481,0.0013321691503222013,HFX160
0.023587962962962967,43.132659999999994,-63.49995,0.0013269602777891724,HFX215
0.023587962962962967,43.08235,-63.50011,0.0013269602777891724,HFX222
0.02340277777777778,43.53817,-63.47105,0.0013165425327231139,HFX158
0.02291666666666667,43.80834,-63.31703,0.001289195951924711,HFX117
0.0219212962962963,43.692679999999996,-63.39999,0.0012332005721946478,HFX135
0.02186342592592593,43.88175,-63.21309,0.0012299450268615046,HFX102
0.021284722222222226,44.466429999999995,-63.519830000000006,0.0011973895735300725,HFX003
0.02079861111111111,43.89448,-63.20349,0.0011700429927316695,HFX100
0.020648148148148148,43.99641,-63.12604,0.0011615785748654971,HFX084
0.020011574074074074,44.39703,-63.44258000000001,0.0011257675762009218,HFX015
0.019756944444444445,43.7667,-63.35541,0.0011114431767350918,HFX124
0.019733796296296298,43.5825,-63.43801,0.0011101409586018345,HFX151
0.019583333333333335,43.799859999999995,-63.3331,0.001101676540735662,HFX119
0.019270833333333334,43.88814,-63.20831999999999,0.0010840965959366888,HFX101
0.019166666666666665,47.33794,-60.195859999999996,0.001078236614337031,CBS272
0.019166666666666665,43.71633,-69.355,0.001078236614337031,GMG-E01
0.01892361111111111,43.76021,-63.36019,0.0010645633239378294,HFX125
0.018414351851851852,44.37417,-63.4169,0.0010359145250061692,HFX019
0.018344907407407407,43.94532,-63.16522,0.0010320078706063972,HFX092
0.016921296296296295,43.08928,-63.5,0.0009519214554110743,HFX221
0.016724537037037038,44.02162,-63.10683,0.0009408526012783875,HFX080
0.016226851851851853,43.11101,-63.4999,0.000912854911413356,HFX218
0.015717592592592592,43.97074,-63.146190000000004,0.0008842061124816956,HFX088
0.01513888888888889,43.04632,-63.50005,0.0008516506591502636,HFX227
0.014722222222222222,44.00873,-63.116569999999996,0.0008282107327516324,HFX082
0.014340277777777778,47.30199,-60.147659999999995,0.0008067241335528873,CBS265
0.014027777777777778,43.97717,-63.14147,0.000789144188753914,HFX087
0.013495370370370371,43.03187,-63.50005,0.0007591931716889965,HFX229
0.012905092592592593,43.91359,-63.18886,0.0007259866092909357,HFX097
0.012685185185185185,43.3631,-63.50003,0.0007136155370249914,HFX183
0.012592592592592593,43.92633,-63.17961999999999,0.0007084066644919623,HFX095
0.012430555555555556,47.40123,-60.119859999999996,0.0006992911375591613,CBS078
0.012395833333333333,43.85201,-63.23979,0.0006973378103592755,HFX107
0.012233796296296296,44.44976,-63.50115,0.0006882222834264744,HFX006
0.012164351851851852,43.96465,-63.150830000000006,0.0006843156290267026,HFX089
0.011875,43.7733,-63.35054,0.0006680379023609865,HFX123
0.011805555555555557,43.11846,-63.500119999999995,0.0006641312479612148,HFX217
0.011736111111111112,43.01016,-63.49989,0.0006602245935614429,HFX232
0.011550925925925928,42.84442,-63.50003,0.0006498068484953847,HFX255
0.011412037037037038,43.01746,-63.50025,0.000641993539695841,HFX231
0.010532407407407407,42.83737,-63.49981,0.0005925092506320641,HFX256
0.010092592592592592,47.2487,-60.07815,0.0005677671061001757,CBS168
0.009652777777777777,44.01518,-63.11176,0.0005430249615682873,HFX081
0.00962962962962963,43.053290000000004,-63.49983,0.00054172274343503,HFX226
0.009537037037037037,42.952459999999995,-63.499919999999996,0.0005365138709020009,HFX240
0.009340277777777777,43.003029999999995,-63.5001,0.000525445016769314,HFX233
0.009293981481481481,43.68508,-63.40008,0.0005228405805027994,HFX136
0.009259259259259259,47.40573,-60.10012,0.0005208872533029134,CBS080
0.009085648148148148,42.9958,-63.5,0.0005111206173034838,HFX234
0.009016203703703703,43.36992,-63.500119999999995,0.000507213962903712,HFX182
0.009016203703703703,43.69981,-63.400130000000004,0.000507213962903712,HFX134
0.008993055555555556,42.90925,-63.499990000000004,0.0005059117447704548,HFX246
0.008946759259259258,43.06054,-63.499959999999994,0.0005033073085039401,HFX225
0.008715277777777778,43.67022,-63.39991,0.0004902851271713673,HFX138
0.008645833333333333,43.81324,-63.309180000000005,0.00048637847277159546,HFX116
0.00849537037037037,43.79323,-63.33733,0.0004779140549054231,HFX120
0.008263888888888888,43.83428,-63.27016,0.0004648918735728502,HFX111
0.008240740740740741,43.73983,-63.3727,0.00046358965543959304,HFX128
0.008194444444444445,43.20489,-63.50003,0.00046098521917307847,HFX205
0.008032407407407408,43.90728,-63.19393,0.0004518696922402775,HFX098
0.0076851851851851855,43.0391,-63.500009999999996,0.00043233642024141823,HFX228
0.0076851851851851855,43.919940000000004,-63.18439,0.00043233642024141823,HFX096
0.007418981481481481,42.930859999999996,-63.499990000000004,0.0004173609117089594,HFX243
0.007083333333333333,43.93265,-63.17481,0.0003984787487767288,HFX094
0.007060185185185185,43.3919,-63.49997,0.0003971765306434715,HFX179
0.006689814814814815,43.5634,-63.45234,0.000376341040511355,HFX154
0.006435185185185185,43.83007,-63.27802,0.0003620166410455249,HFX112
0.006412037037037037,42.92372,-63.500040000000006,0.0003607144229122676,HFX244
0.00636574074074074,43.17557,-63.4989,0.000358109986645753,HFX209
0.00636574074074074,47.2543,-60.08481999999999,0.000358109986645753,CBS256
0.00619212962962963,47.27538,-60.111869999999996,0.00034834335064632343,CBS260
0.006111111111111111,47.307320000000004,-59.9577,0.0003437855871799229,CBS182
0.0060416666666666665,42.902029999999996,-63.49995,0.000339878932780151,HFX247
0.005810185185185186,43.19034,-63.49998000000001,0.00032685675144757825,HFX207
0.005428240740740741,43.71975,-63.3867,0.0003053701522488331,HFX131
0.005324074074074075,43.82182,-63.294230000000006,0.0002995101706491753,HFX114
0.005300925925925927,42.93799,-63.499919999999996,0.000298207952515918,HFX242
0.0052662037037037035,43.82618,-63.285759999999996,0.00029625462531603205,HFX113
0.00525462962962963,42.95967,-63.49997,0.00029560351624940344,HFX239
0.0051967592592592595,43.73319,-63.37754,0.0002923479709162602,HFX129
0.004803240740740741,43.182520000000004,-63.49755,0.00027021026265088634,HFX208
0.00474537037037037,43.02455,-63.50001999999999,0.00026695471731774315,HFX230
0.004155092592592592,47.466159999999995,-59.62904,0.0002337481549196824,CBS220
0.004039351851851852,43.67757,-63.39991,0.000227237064253396,HFX137
0.00400462962962963,43.72679,-63.38248000000001,0.00022528373705351008,HFX130
0.003981481481481482,47.40844,-60.091390000000004,0.00022398151892025282,CBS081
0.003958333333333334,43.39898,-63.49997,0.00022267930078699553,HFX178
0.003946759259259259,47.30687,-60.154430000000005,0.00022202819172036686,CBS266
0.003912037037037037,43.713409999999996,-63.39119,0.00022007486452048093,HFX132
0.00375,47.31733,-60.16836,0.00021095933758767996,CBS268
0.00369212962962963,43.875409999999995,-63.217909999999996,0.00020770379225453677,HFX103
0.003599537037037037,44.44355,-63.494330000000005,0.00020249491972150761,HFX007
0.003564814814814815,43.1687,-63.500240000000005,0.0002005415925216217,HFX210
0.0034837962962962965,47.40339,-59.759190000000004,0.0001959838290552212,CBS205
0.0034375,43.95812,-63.15571,0.00019337939278870662,HFX090
0.0028587962962962968,43.86916,-63.222609999999996,0.00016082393945727458,HFX104
0.002719907407407408,43.939040000000006,-63.169990000000006,0.00015301063065773087,HFX093
0.0026851851851851854,43.8043,-63.32552,0.0001510573034578449,HFX118
0.0026736111111111114,42.91625,-63.49955,0.0001504061943912163,HFX245
0.002476851851851852,47.39829,-60.129490000000004,0.00013933734025852937,CBS077
0.0024421296296296296,43.13988,-63.49985,0.00013738401305864344,HFX214
0.0024305555555555556,47.499520000000004,-59.560190000000006,0.0001367329039920148,CBS228
0.002395833333333333,43.319759999999995,-63.499990000000004,0.00013477957679212886,HFX189
0.0014004629629629632,43.58889,-63.433009999999996,7.878419706206568e-05,HFX150
0.0013888888888888892,43.57613,-63.44283000000001,7.813308799543703e-05,HFX152
0.001354166666666667,43.66301,-63.399809999999995,7.617976079555111e-05,HFX139
0.0013310185185185187,47.333079999999995,-60.189069999999994,7.487754266229383e-05,CBS271
0.0012731481481481483,47.39913,-59.767590000000006,7.16219973291506e-05,CBS204
0.001261574074074074,47.57931,-59.39456,7.097088826252196e-05,CBS247
0.001238425925925926,43.595459999999996,-63.428259999999995,6.966867012926469e-05,HFX149
0.0012037037037037038,43.19744,-63.49961,6.771534292937875e-05,HFX206
0.0011805555555555556,43.78651,-63.34234,6.641312479612146e-05,HFX121
0.0011574074074074073,43.706379999999996,-63.39574,6.511090666286418e-05,HFX133
0.0001273148148148148,43.84366,-63.25558,7.16219973291506e-06,HFX109
8.101851851851852e-05,42.88042,-63.499930000000006,4.5577634664004925e-06,HFX250
3.472222222222222e-05,47.25307,-60.069680000000005,1.9533271998859254e-06,CBS169
2.3148148148148147e-05,44.461059999999996,-63.514,1.3022181332572835e-06,HFX004
2.3148148148148147e-05,43.21909,-63.5001,1.3022181332572835e-06,HFX203
1.1574074074074073e-05,43.56965,-63.44726,6.511090666286418e-07,HFX153
1.1574074074074073e-05,43.55708,-63.45718000000001,6.511090666286418e-07,HFX155
1.1574074074074073e-05,43.5442,-63.466719999999995,6.511090666286418e-07,HFX157
1.1574074074074073e-05,43.83852,-63.2625,6.511090666286418e-07,HFX110
1.1574074074074073e-05,43.312670000000004,-63.500040000000006,6.511090666286418e-07,HFX190
1.1574074074074073e-05,43.38328,-63.49851999999999,6.511090666286418e-07,HFX180
1.1574074074074073e-05,43.655409999999996,-63.39962,6.511090666286418e-07,HFX140
1.1574074074074073e-05,47.38008,-60.199009999999994,6.511090666286418e-07,CBS070
1.1574074074074073e-05,47.34345,-60.20288000000001,6.511090666286418e-07,CBS273
1.1574074074074073e-05,43.21196,-63.5,6.511090666286418e-07,HFX204
1.1574074074074073e-05,43.77984,-63.34655,6.511090666286418e-07,HFX122
