days_detected,latitude,longitude,residency_index,station
3,43.09654,-63.50001,0.02308,HFX220
3,43.60757,-63.41913,0.02308,HFX147
3,43.90728,-63.19393,0.02308,HFX098
3,43.69981,-63.40013,0.02308,HFX134
3,43.70638,-63.39574,0.02308,HFX133
3,43.95173,-63.16059,0.02308,HFX091
3,43.11101,-63.49990,0.02308,HFX218
3,43.94532,-63.16522,0.02308,HFX092
3,43.75289,-63.36436,0.02308,HFX126
3,43.97717,-63.14147,0.02308,HFX087
3,43.98365,-63.13660,0.02308,HFX086
3,43.73983,-63.37270,0.02308,HFX128
3,44.37983,-63.42311,0.02308,HFX018
3,43.10386,-63.49987,0.02308,HFX219
2,43.08928,-63.50000,0.01538,HFX221
2,43.91359,-63.18886,0.01538,HFX097
2,43.06784,-63.50017,0.01538,HFX224
2,43.86916,-63.22261,0.01538,HFX104
2,42.90203,-63.49995,0.01538,HFX247
2,42.91625,-63.49955,0.01538,HFX245
2,43.06054,-63.49996,0.01538,HFX225
2,43.04632,-63.50005,0.01538,HFX227
2,43.05329,-63.49983,0.01538,HFX226
2,43.07501,-63.50005,0.01538,HFX223
2,47.38286,-60.18923,0.01538,CBS071
2,43.76670,-63.35541,0.01538,HFX124
2,43.82182,-63.29423,0.01538,HFX114
2,43.74674,-63.36916,0.01538,HFX127
2,43.79323,-63.33733,0.01538,HFX120
2,42.83737,-63.49981,0.01538,HFX256
2,43.93265,-63.17481,0.01538,HFX094
2,43.19744,-63.49961,0.01538,HFX206
2,44.00873,-63.11657,0.01538,HFX082
2,43.58250,-63.43801,0.01538,HFX151
2,43.21909,-63.50010,0.01538,HFX203
2,43.98999,-63.13182,0.01538,HFX085
2,43.97074,-63.14619,0.01538,HFX088
2,43.88175,-63.21309,0.01538,HFX102
2,43.96465,-63.15083,0.01538,HFX089
2,43.68508,-63.40008,0.01538,HFX136
2,43.03910,-63.50001,0.01538,HFX228
2,43.99641,-63.12604,0.01538,HFX084
2,43.58889,-63.43301,0.01538,HFX150
2,43.59546,-63.42826,0.01538,HFX149
2,44.01518,-63.11176,0.01538,HFX081
2,43.84366,-63.25558,0.01538,HFX109
2,43.84738,-63.24690,0.01538,HFX108
2,43.93904,-63.16999,0.01538,HFX093
2,44.00270,-63.12130,0.01538,HFX083
1,43.36310,-63.50003,0.00769,HFX183
1,43.39898,-63.49997,0.00769,HFX178
1,43.80430,-63.32552,0.00769,HFX118
1,43.81778,-63.30154,0.00769,HFX115
1,43.80834,-63.31703,0.00769,HFX117
1,43.81324,-63.30918,0.00769,HFX116
1,47.40339,-59.75919,0.00769,CBS205
1,43.03187,-63.50005,0.00769,HFX229
1,43.73319,-63.37754,0.00769,HFX129
1,43.72679,-63.38248,0.00769,HFX130
1,43.02455,-63.50002,0.00769,HFX230
1,43.01746,-63.50025,0.00769,HFX231
1,43.71975,-63.38670,0.00769,HFX131
1,43.71341,-63.39119,0.00769,HFX132
1,47.39913,-59.76759,0.00769,CBS204
1,43.01016,-63.49989,0.00769,HFX232
1,43.00303,-63.50010,0.00769,HFX233
1,44.46106,-63.51400,0.00769,HFX004
1,43.76021,-63.36019,0.00769,HFX125
1,43.77330,-63.35054,0.00769,HFX123
1,44.47092,-63.57889,0.00769,HFX037(caught/found)
1,43.39190,-63.49997,0.00769,HFX179
1,42.88764,-63.50002,0.00769,HFX249
1,42.89487,-63.50002,0.00769,HFX248
1,43.38328,-63.49852,0.00769,HFX180
1,42.88042,-63.49993,0.00769,HFX250
1,43.36992,-63.50012,0.00769,HFX182
1,43.11846,-63.50012,0.00769,HFX217
1,43.08235,-63.50011,0.00769,HFX222
1,43.82618,-63.28576,0.00769,HFX113
1,43.77984,-63.34655,0.00769,HFX122
1,43.31976,-63.49999,0.00769,HFX189
1,43.13988,-63.49985,0.00769,HFX214
1,43.13266,-63.49995,0.00769,HFX215
1,43.83007,-63.27802,0.00769,HFX112
1,43.83428,-63.27016,0.00769,HFX111
1,42.92372,-63.50004,0.00769,HFX244
1,44.46643,-63.51983,0.00769,HFX003
1,43.83852,-63.26250,0.00769,HFX110
1,43.31267,-63.50004,0.00769,HFX190
1,47.40573,-60.10012,0.00769,CBS080
1,47.57931,-59.39456,0.00769,CBS247
1,42.95246,-63.49992,0.00769,HFX240
1,42.90925,-63.49999,0.00769,HFX246
1,43.87541,-63.21791,0.00769,HFX103
1,43.88814,-63.20832,0.00769,HFX101
1,42.84442,-63.50003,0.00769,HFX255
1,42.85166,-63.49995,0.00769,HFX254
1,43.53817,-63.47105,0.00769,HFX158
1,43.53185,-63.47617,0.00769,HFX159
1,43.52528,-63.48100,0.00769,HFX160
1,43.54420,-63.46672,0.00769,HFX157
1,43.55708,-63.45718,0.00769,HFX155
1,43.56340,-63.45234,0.00769,HFX154
1,43.56965,-63.44726,0.00769,HFX153
1,43.57613,-63.44283,0.00769,HFX152
1,43.65541,-63.39962,0.00769,HFX140
1,43.66301,-63.39981,0.00769,HFX139
1,43.67022,-63.39991,0.00769,HFX138
1,43.67757,-63.39991,0.00769,HFX137
1,43.95812,-63.15571,0.00769,HFX090
1,43.20489,-63.50003,0.00769,HFX205
1,43.21196,-63.50000,0.00769,HFX204
1,43.16870,-63.50024,0.00769,HFX210
1,43.17557,-63.49890,0.00769,HFX209
1,43.18252,-63.49755,0.00769,HFX208
1,42.95967,-63.49997,0.00769,HFX239
1,47.46616,-59.62904,0.00769,CBS220
1,43.71633,-69.35500,0.00769,GMG-E01
1,47.30732,-59.95770,0.00769,CBS182
1,42.93086,-63.49999,0.00769,HFX243
1,42.93799,-63.49992,0.00769,HFX242
1,44.44976,-63.50115,0.00769,HFX006
1,43.78651,-63.34234,0.00769,HFX121
1,43.91994,-63.18439,0.00769,HFX096
1,43.92633,-63.17962,0.00769,HFX095
1,47.25307,-60.06968,0.00769,CBS169
1,47.24870,-60.07815,0.00769,CBS168
1,47.25430,-60.08482,0.00769,CBS256
1,47.27538,-60.11187,0.00769,CBS260
1,47.30199,-60.14766,0.00769,CBS265
1,47.31733,-60.16836,0.00769,CBS268
1,47.30687,-60.15443,0.00769,CBS266
1,47.31211,-60.16126,0.00769,CBS267
1,47.34345,-60.20288,0.00769,CBS273
1,47.33308,-60.18907,0.00769,CBS271
1,47.33794,-60.19586,0.00769,CBS272
1,43.19034,-63.49998,0.00769,HFX207
1,47.40844,-60.09139,0.00769,CBS081
1,47.39829,-60.12949,0.00769,CBS077
1,47.40123,-60.11986,0.00769,CBS078
1,47.38008,-60.19901,0.00769,CBS070
1,47.49952,-59.56019,0.00769,CBS228
1,42.99580,-63.50000,0.00769,HFX234
