days_detected,latitude,longitude,residency_index,station
0.023587962962962967,43.132659999999994,-63.49995,0.0011964826463049354,HFX215
0.023587962962962967,43.08235,-63.50011,0.0011964826463049354,HFX222
0.02340277777777778,43.53817,-63.47105,0.0011870892594840917,HFX158
0.02291666666666667,43.80834,-63.31703,0.0011624316190793776,HFX117
0.0219212962962963,43.692679999999996,-63.39999,0.0011119421649173442,HFX135
0.02186342592592593,43.88175,-63.21309,0.0011090067315358304,HFX102
0.021284722222222226,44.466429999999995,-63.519830000000006,0.0010796523977206949,HFX003
0.02079861111111111,43.89448,-63.20349,0.0010549947573159806,HFX100
0.020648148148148148,43.99641,-63.12604,0.0010473626305240453,HFX084
0.020011574074074074,44.39703,-63.44258000000001,0.0010150728633273958,HFX015
0.019756944444444445,43.7667,-63.35541,0.001002156956448736,HFX124
0.019733796296296298,43.5825,-63.43801,0.0010009827830961308,HFX151
0.019583333333333335,43.799859999999995,-63.3331,0.0009933506563041955,HFX119
0.019270833333333334,43.88814,-63.20831999999999,0.000977499316044022,HFX101
0.019166666666666665,47.33794,-60.195859999999996,0.0009722155359572975,CBS272
0.019166666666666665,43.71633,-69.355,0.0009722155359572975,GMG-E01
0.01892361111111111,43.76021,-63.36019,0.0009598867157549405,HFX125
0.018414351851851852,44.37417,-63.4169,0.000934054901997621,HFX019
0.018344907407407407,43.94532,-63.16522,0.0009305323819398047,HFX092
0.016921296296296295,43.08928,-63.5,0.0008583207207545707,HFX221
0.016724537037037038,44.02162,-63.10683,0.0008483402472574245,HFX080
0.016226851851851853,43.11101,-63.4999,0.0008230955201764078,HFX218
0.015717592592592592,43.97074,-63.146190000000004,0.0007972637064190883,HFX088
0.01513888888888889,43.04632,-63.50005,0.0007679093726039525,HFX227
0.014722222222222222,44.00873,-63.116569999999996,0.0007467742522570546,HFX082
0.014340277777777778,47.30199,-60.147659999999995,0.0007274003919390651,CBS265
0.014027777777777778,43.97717,-63.14147,0.0007115490516788918,HFX087
0.013495370370370371,43.03187,-63.50005,0.0006845430645689668,HFX229
0.012905092592592593,43.91359,-63.18886,0.0006546016440775283,HFX097
0.012685185185185185,43.3631,-63.50003,0.0006434469972277767,HFX183
0.012592592592592593,43.92633,-63.17961999999999,0.000638750303817355,HFX095
0.012430555555555556,47.40123,-60.119859999999996,0.0006305310903491169,CBS078
0.012395833333333333,43.85201,-63.23979,0.0006287698303202088,HFX107
0.012233796296296296,44.44976,-63.50115,0.0006205506168519707,HFX006
0.012164351851851852,43.96465,-63.150830000000006,0.0006170280967941544,HFX089
0.011875,43.7733,-63.35054,0.0006023509298865865,HFX123
0.011805555555555557,43.11846,-63.500119999999995,0.0005988284098287703,HFX217
0.011736111111111112,43.01016,-63.49989,0.000595305889770954,HFX232
0.011550925925925928,42.84442,-63.50003,0.0005859125029501107,HFX255
0.011412037037037038,43.01746,-63.50025,0.0005788674628344779,HFX231
0.010532407407407407,42.83737,-63.49981,0.0005342488754354715,HFX256
0.010092592592592592,47.2487,-60.07815,0.0005119395817359683,CBS168
0.009652777777777777,44.01518,-63.11176,0.0004896302880364651,HFX081
0.00962962962962963,43.053290000000004,-63.49983,0.0004884561146838597,HFX226
0.009537037037037037,42.952459999999995,-63.499919999999996,0.0004837594212734379,HFX240
0.009340277777777777,43.003029999999995,-63.5001,0.00047377894777629175,HFX233
0.009293981481481481,43.68508,-63.40008,0.0004714306010710809,HFX136
0.009259259259259259,47.40573,-60.10012,0.0004696693410421727,CBS080
0.009085648148148148,42.9958,-63.5,0.000460863040897632,HFX234
0.009016203703703703,43.36992,-63.500119999999995,0.0004573405208398157,HFX182
0.009016203703703703,43.69981,-63.400130000000004,0.0004573405208398157,HFX134
0.008993055555555556,42.90925,-63.499990000000004,0.0004561663474872103,HFX246
0.008946759259259258,43.06054,-63.499959999999994,0.0004538180007819994,HFX225
0.008715277777777778,43.67022,-63.39991,0.00044207626725594514,HFX138
0.008645833333333333,43.81324,-63.309180000000005,0.00043855374719812884,HFX116
0.00849537037037037,43.79323,-63.33733,0.0004309216204061935,HFX120
0.008263888888888888,43.83428,-63.27016,0.00041917988688013914,HFX111
0.008240740740740741,43.73983,-63.3727,0.00041800571352753376,HFX128
0.008194444444444445,43.20489,-63.50003,0.00041565736682232295,HFX205
0.008032407407407408,43.90728,-63.19393,0.0004074381533540849,HFX098
0.0076851851851851855,43.0391,-63.500009999999996,0.0003898255530650034,HFX228
0.0076851851851851855,43.919940000000004,-63.18439,0.0003898255530650034,HFX096
0.007418981481481481,42.930859999999996,-63.499990000000004,0.0003763225595100409,HFX243
0.007083333333333333,43.93265,-63.17481,0.00035929704589726213,HFX094
0.007060185185185185,43.3919,-63.49997,0.0003581228725446567,HFX179
0.006689814814814815,43.5634,-63.45234,0.00033933609890296983,HFX154
0.006435185185185185,43.83007,-63.27802,0.0003264201920243101,HFX112
0.006412037037037037,42.92372,-63.500040000000006,0.00032524601867170465,HFX244
0.00636574074074074,43.17557,-63.4989,0.00032289767196649373,HFX209
0.00636574074074074,47.2543,-60.08481999999999,0.00032289767196649373,CBS256
0.00619212962962963,47.27538,-60.111869999999996,0.00031409137182195307,CBS260
0.006111111111111111,47.307320000000004,-59.9577,0.00030998176508783404,CBS182
0.0060416666666666665,42.902029999999996,-63.49995,0.00030645924503001773,HFX247
0.005810185185185186,43.19034,-63.49998000000001,0.00029471751150396343,HFX207
0.005428240740740741,43.71975,-63.3867,0.0002753436511859738,HFX131
0.005324074074074075,43.82182,-63.294230000000006,0.0002700598710992494,HFX114
0.005300925925925927,42.93799,-63.499919999999996,0.00026888569774664395,HFX242
0.0052662037037037035,43.82618,-63.285759999999996,0.00026712443771773574,HFX113
0.00525462962962963,42.95967,-63.49997,0.0002665373510414331,HFX239
0.0051967592592592595,43.73319,-63.37754,0.0002636019176599195,HFX129
0.004803240740740741,43.182520000000004,-63.49755,0.0002436409706656271,HFX208
0.00474537037037037,43.02455,-63.50001999999999,0.00024070553728411354,HFX230
0.004155092592592592,47.466159999999995,-59.62904,0.000210764116792675,CBS220
0.004039351851851852,43.67757,-63.39991,0.00020489325002964788,HFX137
0.00400462962962963,43.72679,-63.38248000000001,0.00020313199000073973,HFX130
0.003981481481481482,47.40844,-60.091390000000004,0.0002019578166481343,CBS081
0.003958333333333334,43.39898,-63.49997,0.00020078364329552886,HFX178
0.003946759259259259,47.30687,-60.154430000000005,0.00020019655661922614,CBS266
0.003912037037037037,43.713409999999996,-63.39119,0.00019843529659031799,HFX132
0.00375,47.31733,-60.16836,0.00019021608312207996,CBS268
0.00369212962962963,43.875409999999995,-63.217909999999996,0.0001872806497405664,HFX103
0.003599537037037037,44.44355,-63.494330000000005,0.00018258395633014466,HFX007
0.003564814814814815,43.1687,-63.500240000000005,0.00018082269630123653,HFX210
0.0034837962962962965,47.40339,-59.759190000000004,0.0001767130895671175,CBS205
0.0034375,43.95812,-63.15571,0.00017436474286190663,HFX090
0.0028587962962962968,43.86916,-63.222609999999996,0.00014501040904677087,HFX104
0.002719907407407408,43.939040000000006,-63.169990000000006,0.00013796536893113828,HFX093
0.0026851851851851854,43.8043,-63.32552,0.0001362041089022301,HFX118
0.0026736111111111114,42.91625,-63.49955,0.0001356170222259274,HFX245
0.002476851851851852,47.39829,-60.129490000000004,0.00012563654872878123,CBS077
0.0024421296296296296,43.13988,-63.49985,0.00012387528869987305,HFX214
0.0024305555555555556,47.499520000000004,-59.560190000000006,0.00012328820202357036,CBS228
0.002395833333333333,43.319759999999995,-63.499990000000004,0.0001215269419946622,HFX189
0.0014004629629629632,43.58889,-63.433009999999996,7.103748783262864e-05,HFX150
0.0013888888888888892,43.57613,-63.44283000000001,7.045040115632592e-05,HFX152
0.001354166666666667,43.66301,-63.399809999999995,6.868914112741778e-05,HFX139
0.0013310185185185187,47.333079999999995,-60.189069999999994,6.751496777481235e-05,CBS271
0.0012731481481481483,47.39913,-59.767590000000006,6.457953439329876e-05,CBS204
0.001261574074074074,47.57931,-59.39456,6.399244771699604e-05,CBS247
0.001238425925925926,43.595459999999996,-63.428259999999995,6.281827436439062e-05,HFX149
0.0012037037037037038,43.19744,-63.49961,6.105701433548246e-05,HFX206
0.0011805555555555556,43.78651,-63.34234,5.9882840982877027e-05,HFX121
0.0011574074074074073,43.706379999999996,-63.39574,5.870866763027159e-05,HFX133
0.0001273148148148148,43.84366,-63.25558,6.4579534393298745e-06,HFX109
8.101851851851852e-05,42.88042,-63.499930000000006,4.109606734119011e-06,HFX250
3.472222222222222e-05,47.25307,-60.069680000000005,1.7612600289081479e-06,CBS169
2.3148148148148147e-05,44.461059999999996,-63.514,1.1741733526054319e-06,HFX004
2.3148148148148147e-05,43.21909,-63.5001,1.1741733526054319e-06,HFX203
1.1574074074074073e-05,43.56965,-63.44726,5.870866763027159e-07,HFX153
1.1574074074074073e-05,43.55708,-63.45718000000001,5.870866763027159e-07,HFX155
1.1574074074074073e-05,43.5442,-63.466719999999995,5.870866763027159e-07,HFX157
1.1574074074074073e-05,43.83852,-63.2625,5.870866763027159e-07,HFX110
1.1574074074074073e-05,43.312670000000004,-63.500040000000006,5.870866763027159e-07,HFX190
1.1574074074074073e-05,43.38328,-63.49851999999999,5.870866763027159e-07,HFX180
1.1574074074074073e-05,43.655409999999996,-63.39962,5.870866763027159e-07,HFX140
1.1574074074074073e-05,47.38008,-60.199009999999994,5.870866763027159e-07,CBS070
1.1574074074074073e-05,47.34345,-60.20288000000001,5.870866763027159e-07,CBS273
1.1574074074074073e-05,43.21196,-63.5,5.870866763027159e-07,HFX204
1.1574074074074073e-05,43.77984,-63.34655,5.870866763027159e-07,HFX122
