days_detected,latitude,longitude,residency_index,station
0.01976,43.76670,-63.35541,0.00100,HFX124
0.01973,43.58250,-63.43801,0.00100,HFX151
0.01958,43.79986,-63.33310,0.00099,HFX119
0.01927,43.88814,-63.20832,0.00098,HFX101
0.01917,47.33794,-60.19586,0.00097,CBS272
0.01917,43.71633,-69.35500,0.00097,GMG-E01
0.01892,43.76021,-63.36019,0.00096,HFX125
0.01841,44.37417,-63.41690,0.00093,HFX019
0.01834,43.94532,-63.16522,0.00093,HFX092
0.01692,43.08928,-63.50000,0.00086,HFX221
0.01672,44.02162,-63.10683,0.00085,HFX080
0.01623,43.11101,-63.49990,0.00082,HFX218
0.01572,43.97074,-63.14619,0.00080,HFX088
0.01514,43.04632,-63.50005,0.00077,HFX227
0.01472,44.00873,-63.11657,0.00075,HFX082
0.01434,47.30199,-60.14766,0.00073,CBS265
0.01403,43.97717,-63.14147,0.00071,HFX087
0.01350,43.03187,-63.50005,0.00068,HFX229
0.01291,43.91359,-63.18886,0.00065,HFX097
0.01269,43.36310,-63.50003,0.00064,HFX183
0.01259,43.92633,-63.17962,0.00064,HFX095
0.01243,47.40123,-60.11986,0.00063,CBS078
0.01240,43.85201,-63.23979,0.00063,HFX107
0.01223,44.44976,-63.50115,0.00062,HFX006
0.01216,43.96465,-63.15083,0.00062,HFX089
0.01188,43.77330,-63.35054,0.00060,HFX123
0.01181,43.11846,-63.50012,0.00060,HFX217
0.01174,43.01016,-63.49989,0.00060,HFX232
0.01155,42.84442,-63.50003,0.00059,HFX255
0.01141,43.01746,-63.50025,0.00058,HFX231
0.01053,42.83737,-63.49981,0.00053,HFX256
0.01009,47.24870,-60.07815,0.00051,CBS168
0.00965,44.01518,-63.11176,0.00049,HFX081
0.00963,43.05329,-63.49983,0.00049,HFX226
0.00954,42.95246,-63.49992,0.00048,HFX240
0.00934,43.00303,-63.50010,0.00047,HFX233
0.00929,43.68508,-63.40008,0.00047,HFX136
0.00926,47.40573,-60.10012,0.00047,CBS080
0.00909,42.99580,-63.50000,0.00046,HFX234
0.00902,43.36992,-63.50012,0.00046,HFX182
0.00902,43.69981,-63.40013,0.00046,HFX134
0.00899,42.90925,-63.49999,0.00046,HFX246
0.00895,43.06054,-63.49996,0.00045,HFX225
0.00872,43.67022,-63.39991,0.00044,HFX138
0.00865,43.81324,-63.30918,0.00044,HFX116
0.00850,43.79323,-63.33733,0.00043,HFX120
0.00826,43.83428,-63.27016,0.00042,HFX111
0.00824,43.73983,-63.37270,0.00042,HFX128
0.00819,43.20489,-63.50003,0.00042,HFX205
0.00803,43.90728,-63.19393,0.00041,HFX098
0.00769,43.03910,-63.50001,0.00039,HFX228
0.00769,43.91994,-63.18439,0.00039,HFX096
0.00742,42.93086,-63.49999,0.00038,HFX243
0.00708,43.93265,-63.17481,0.00036,HFX094
0.00706,43.39190,-63.49997,0.00036,HFX179
0.00669,43.56340,-63.45234,0.00034,HFX154
0.00644,43.83007,-63.27802,0.00033,HFX112
0.00641,42.92372,-63.50004,0.00033,HFX244
0.00637,43.17557,-63.49890,0.00032,HFX209
0.00637,47.25430,-60.08482,0.00032,CBS256
0.00619,47.27538,-60.11187,0.00031,CBS260
0.00611,47.30732,-59.95770,0.00031,CBS182
0.00604,42.90203,-63.49995,0.00031,HFX247
0.00581,43.19034,-63.49998,0.00029,HFX207
0.00543,43.71975,-63.38670,0.00028,HFX131
0.00532,43.82182,-63.29423,0.00027,HFX114
0.00530,42.93799,-63.49992,0.00027,HFX242
0.00527,43.82618,-63.28576,0.00027,HFX113
0.00525,42.95967,-63.49997,0.00027,HFX239
0.00520,43.73319,-63.37754,0.00026,HFX129
0.00480,43.18252,-63.49755,0.00024,HFX208
0.00475,43.02455,-63.50002,0.00024,HFX230
0.00416,47.46616,-59.62904,0.00021,CBS220
0.00404,43.67757,-63.39991,0.00020,HFX137
0.00400,43.72679,-63.38248,0.00020,HFX130
0.00398,47.40844,-60.09139,0.00020,CBS081
0.00396,43.39898,-63.49997,0.00020,HFX178
0.00395,47.30687,-60.15443,0.00020,CBS266
0.00391,43.71341,-63.39119,0.00020,HFX132
0.00375,47.31733,-60.16836,0.00019,CBS268
0.00369,43.87541,-63.21791,0.00019,HFX103
0.00360,44.44355,-63.49433,0.00018,HFX007
0.00356,43.16870,-63.50024,0.00018,HFX210
0.00348,47.40339,-59.75919,0.00018,CBS205
0.00344,43.95812,-63.15571,0.00017,HFX090
0.00286,43.86916,-63.22261,0.00015,HFX104
0.00272,43.93904,-63.16999,0.00014,HFX093
0.00269,43.80430,-63.32552,0.00014,HFX118
0.00267,42.91625,-63.49955,0.00014,HFX245
0.00248,47.39829,-60.12949,0.00013,CBS077
0.00244,43.13988,-63.49985,0.00012,HFX214
0.00243,47.49952,-59.56019,0.00012,CBS228
0.00240,43.31976,-63.49999,0.00012,HFX189
0.00140,43.58889,-63.43301,0.00007,HFX150
0.00139,43.57613,-63.44283,0.00007,HFX152
0.00135,43.66301,-63.39981,0.00007,HFX139
0.00133,47.33308,-60.18907,0.00007,CBS271
0.00127,47.39913,-59.76759,0.00006,CBS204
0.00126,47.57931,-59.39456,0.00006,CBS247
0.00124,43.59546,-63.42826,0.00006,HFX149
0.00120,43.19744,-63.49961,0.00006,HFX206
0.00118,43.78651,-63.34234,0.00006,HFX121
0.00116,43.70638,-63.39574,0.00006,HFX133
0.00013,43.84366,-63.25558,0.00001,HFX109
0.00008,42.88042,-63.49993,0.00000,HFX250
0.00003,47.25307,-60.06968,0.00000,CBS169
0.00002,44.46106,-63.51400,0.00000,HFX004
0.00002,43.21909,-63.50010,0.00000,HFX203
0.00001,43.56965,-63.44726,0.00000,HFX153
0.00001,43.55708,-63.45718,0.00000,HFX155
0.00001,43.54420,-63.46672,0.00000,HFX157
0.00001,43.83852,-63.26250,0.00000,HFX110
0.00001,43.31267,-63.50004,0.00000,HFX190
0.00001,43.38328,-63.49852,0.00000,HFX180
0.00001,43.65541,-63.39962,0.00000,HFX140
0.00001,47.38008,-60.19901,0.00000,CBS070
0.00001,47.34345,-60.20288,0.00000,CBS273
0.00001,43.21196,-63.50000,0.00000,HFX204
0.00001,43.77984,-63.34655,0.00000,HFX122
