days_detected,latitude,longitude,residency_index,station
0.0300810185185,43.98999,-63.13182,0.000757405540688,HFX085
0.0291550925926,43.86264,-63.22745,0.000734091787993,HFX105
0.0282523148148,47.38286,-60.18923,0.000711360879115,CBS071
0.0282291666667,44.08326,-63.09346,0.000710778035298,HFX070
0.027037037037,43.95173,-63.16059,0.000680761578702,HFX091
0.0257060185185,43.84738,-63.2469,0.000647248059203,HFX108
0.025625,43.85627,-63.23223,0.000645208105842,HFX106
0.0250462962963,47.31211,-60.16126,0.000630637010408,CBS267
0.0247800925926,43.53185,-63.47617,0.000623934306508,HFX159
0.0236805555556,43.52528,-63.481,0.000596249225182,HFX160
0.023587962963,43.13266,-63.49995,0.000593917849912,HFX215
0.023587962963,43.08235,-63.50011,0.000593917849912,HFX222
0.0234027777778,43.53817,-63.47105,0.000589255099373,HFX158
0.0229166666667,43.80834,-63.31703,0.000577015379208,HFX117
0.0219212962963,43.69268,-63.39999,0.000551953095061,HFX135
0.0218634259259,43.88175,-63.21309,0.000550495985517,HFX102
0.0212847222222,44.46643,-63.51983,0.000535924890083,HFX003
0.0207986111111,43.89448,-63.20349,0.000523685169918,HFX100
0.0206481481481,43.99641,-63.12604,0.000519896685105,HFX084
0.0200115740741,44.39703,-63.44258,0.000503868480127,HFX015
0.0197569444444,43.7667,-63.35541,0.000497457198136,HFX124
0.0197337962963,43.5825,-63.43801,0.000496874354318,HFX151
0.0195833333333,43.79986,-63.3331,0.000493085869505,HFX119
0.0192708333333,43.88814,-63.20832,0.000485217477971,HFX101
0.0191666666667,47.33794,-60.19586,0.000482594680792,CBS272
0.0191666666667,43.71633,-69.355,0.000482594680792,GMG-E01
0.0189236111111,43.76021,-63.36019,0.00047647482071,HFX125
0.0184143518519,44.37417,-63.4169,0.000463652256728,HFX019
0.0183449074074,43.94532,-63.16522,0.000461903725275,HFX092
0.0169212962963,43.08928,-63.5,0.000426058830506,HFX221
0.016724537037,44.02162,-63.10683,0.000421104658059,HFX080
0.0162268518519,43.11101,-63.4999,0.000408573515985,HFX218
0.0157175925926,43.97074,-63.14619,0.000395750952003,HFX088
0.0151388888889,43.04632,-63.50005,0.000381179856568,HFX227
0.0147222222222,44.00873,-63.11657,0.000370688667855,HFX082
0.0143402777778,47.30199,-60.14766,0.000361071744868,CBS265
0.0140277777778,43.97717,-63.14147,0.000353203353334,HFX087
0.0134953703704,43.03187,-63.50005,0.000339797945534,HFX229
0.0129050925926,43.91359,-63.18886,0.000324935428191,HFX097
0.0126851851852,43.3631,-63.50003,0.000319398411925,HFX183
0.0125925925926,43.92633,-63.17962,0.000317067036656,HFX095
0.0124305555556,47.40123,-60.11986,0.000312987129934,CBS078
0.0123958333333,43.85201,-63.23979,0.000312112864208,HFX107
0.0122337962963,44.44976,-63.50115,0.000308032957486,HFX006
0.0121643518519,43.96465,-63.15083,0.000306284426034,HFX089
0.011875,43.7733,-63.35054,0.000298998878317,HFX123
0.0118055555556,43.11846,-63.50012,0.000297250346865,HFX217
0.0117361111111,43.01016,-63.49989,0.000295501815413,HFX232
0.0115509259259,42.84442,-63.50003,0.000290839064874,HFX255
0.011412037037,43.01746,-63.50025,0.000287342001969,HFX231
0.0105324074074,42.83737,-63.49981,0.000265193936909,HFX256
0.0100925925926,47.2487,-60.07815,0.000254119904379,CBS168
0.00965277777778,44.01518,-63.11176,0.000243045871848,HFX081
0.00962962962963,43.05329,-63.49983,0.000242463028031,HFX226
0.00953703703704,42.95246,-63.49992,0.000240131652761,HFX240
0.00934027777778,43.00303,-63.5001,0.000235177480314,HFX233
0.00929398148148,43.68508,-63.40008,0.000234011792679,HFX136
0.00925925925926,47.40573,-60.10012,0.000233137526953,CBS080
0.00908564814815,42.9958,-63.5,0.000228766198323,HFX234
0.0090162037037,43.36992,-63.50012,0.00022701766687,HFX182
0.0090162037037,43.69981,-63.40013,0.00022701766687,HFX134
0.00899305555556,42.90925,-63.49999,0.000226434823053,HFX246
0.00894675925926,43.06054,-63.49996,0.000225269135418,HFX225
0.00871527777778,43.67022,-63.39991,0.000219440697244,HFX138
0.00864583333333,43.81324,-63.30918,0.000217692165792,HFX116
0.00849537037037,43.79323,-63.33733,0.000213903680979,HFX120
0.00826388888889,43.83428,-63.27016,0.000208075242805,HFX111
0.00824074074074,43.73983,-63.3727,0.000207492398988,HFX128
0.00819444444444,43.20489,-63.50003,0.000206326711353,HFX205
0.00803240740741,43.90728,-63.19393,0.000202246804632,HFX098
0.00768518518519,43.0391,-63.50001,0.000193504147371,HFX228
0.00768518518519,43.91994,-63.18439,0.000193504147371,HFX096
0.00741898148148,42.93086,-63.49999,0.000186801443471,HFX243
0.00708333333333,43.93265,-63.17481,0.000178350208119,HFX094
0.00706018518519,43.3919,-63.49997,0.000177767364302,HFX179
0.00668981481481,43.5634,-63.45234,0.000168441863223,HFX154
0.00643518518519,43.83007,-63.27802,0.000162030581232,HFX112
0.00641203703704,42.92372,-63.50004,0.000161447737415,HFX244
0.00636574074074,43.17557,-63.4989,0.00016028204978,HFX209
0.00636574074074,47.2543,-60.08482,0.00016028204978,CBS256
0.00619212962963,47.27538,-60.11187,0.00015591072115,CBS260
0.00611111111111,47.30732,-59.9577,0.000153870767789,CBS182
0.00604166666667,42.90203,-63.49995,0.000152122236337,HFX247
0.00581018518519,43.19034,-63.49998,0.000146293798163,HFX207
0.00542824074074,43.71975,-63.3867,0.000136676875176,HFX131
0.00532407407407,43.82182,-63.29423,0.000134054077998,HFX114
0.00530092592593,42.93799,-63.49992,0.000133471234181,HFX242
0.0052662037037,43.82618,-63.28576,0.000132596968454,HFX113
0.00525462962963,42.95967,-63.49997,0.000132305546546,HFX239
0.00519675925926,43.73319,-63.37754,0.000130848437002,HFX129
0.00480324074074,43.18252,-63.49755,0.000120940092107,HFX208
0.00474537037037,43.02455,-63.50002,0.000119482982563,HFX230
0.00415509259259,47.46616,-59.62904,0.00010462046522,CBS220
0.00403935185185,43.67757,-63.39991,0.000101706246133,HFX137
0.00400462962963,43.72679,-63.38248,0.000100831980407,HFX130
0.00398148148148,47.40844,-60.09139,0.00010024913659,CBS081
0.00395833333333,43.39898,-63.49997,9.96662927724e-05,HFX178
0.00394675925926,47.30687,-60.15443,9.93748708637e-05,CBS266
0.00391203703704,43.71341,-63.39119,9.85006051376e-05,HFX132
0.00375,47.31733,-60.16836,9.44206984159e-05,CBS268
0.00369212962963,43.87541,-63.21791,9.29635888725e-05,HFX103
0.00359953703704,44.44355,-63.49433,9.06322136029e-05,HFX007
0.00356481481481,43.1687,-63.50024,8.97579478769e-05,HFX210
0.0034837962963,47.40339,-59.75919,8.7717994516e-05,CBS205
0.0034375,43.95812,-63.15571,8.65523068813e-05,HFX090
0.0028587962963,43.86916,-63.22261,7.19812114467e-05,HFX104
0.00271990740741,43.93904,-63.16999,6.84841485424e-05,HFX093
0.00268518518519,43.8043,-63.32552,6.76098828163e-05,HFX118
0.00267361111111,42.91625,-63.49955,6.73184609076e-05,HFX245
0.00247685185185,47.39829,-60.12949,6.23642884599e-05,CBS077
0.00244212962963,43.13988,-63.49985,6.14900227338e-05,HFX214
0.00243055555556,47.49952,-59.56019,6.11986008251e-05,CBS228
0.00239583333333,43.31976,-63.49999,6.03243350991e-05,HFX189
0.00140046296296,43.58889,-63.43301,3.52620509516e-05,HFX150
0.00138888888889,43.57613,-63.44283,3.49706290429e-05,HFX152
0.00135416666667,43.66301,-63.39981,3.40963633169e-05,HFX139
0.00133101851852,47.33308,-60.18907,3.35135194995e-05,CBS271
0.00127314814815,47.39913,-59.76759,3.2056409956e-05,CBS204
0.00126157407407,47.57931,-59.39456,3.17649880473e-05,CBS247
0.00123842592593,43.59546,-63.42826,3.11821442299e-05,HFX149
0.0012037037037,43.19744,-63.49961,3.03078785039e-05,HFX206
0.00118055555556,43.78651,-63.34234,2.97250346865e-05,HFX121
0.00115740740741,43.70638,-63.39574,2.91421908691e-05,HFX133
0.000127314814815,43.84366,-63.25558,3.2056409956e-06,HFX109
8.10185185185e-05,42.88042,-63.49993,2.03995336084e-06,HFX250
3.47222222222e-05,47.25307,-60.06968,8.74265726073e-07,CBS169
2.31481481481e-05,44.46106,-63.514,5.82843817382e-07,HFX004
2.31481481481e-05,43.21909,-63.5001,5.82843817382e-07,HFX203
1.15740740741e-05,43.56965,-63.44726,2.91421908691e-07,HFX153
1.15740740741e-05,43.55708,-63.45718,2.91421908691e-07,HFX155
1.15740740741e-05,43.5442,-63.46672,2.91421908691e-07,HFX157
1.15740740741e-05,43.83852,-63.2625,2.91421908691e-07,HFX110
1.15740740741e-05,43.31267,-63.50004,2.91421908691e-07,HFX190
1.15740740741e-05,43.38328,-63.49852,2.91421908691e-07,HFX180
1.15740740741e-05,43.65541,-63.39962,2.91421908691e-07,HFX140
1.15740740741e-05,47.38008,-60.19901,2.91421908691e-07,CBS070
1.15740740741e-05,47.34345,-60.20288,2.91421908691e-07,CBS273
1.15740740741e-05,43.21196,-63.5,2.91421908691e-07,HFX204
1.15740740741e-05,43.77984,-63.34655,2.91421908691e-07,HFX122
